v_3p_del,v_gene,count
3,IGKV1-27*01,3
4,IGKV4-1*01,8
1,IGKV1-39*01,7
4,IGKV2-30*01,1
3,IGKV1-9*01,4
0,IGKV1-5*01,1
2,IGKV2-28*01,4
2,IGKV2-30*01,4
0,IGKV3-20*01,4
1,IGKV3-11*01,3
0,IGKV3-15*01,7
3,IGKV2-30*01,1
3,IGKV3-20*01,3
0,IGKV1-8*01,2
0,IGKV1-13*02,4
1,IGKV1-33*01,1
0,IGKV3-11*01,9
0,IGKV1-39*01,4
6,IGKV2-28*01,3
2,IGKV6-21*01,1
4,IGKV1-13*02,2
3,IGKV1-8*01,5
3,IGKV3-11*01,3
2,IGKV3-20*01,4
1,IGKV3-15*01,3
3,IGKV2-24*01,6
5,IGKV3-15*01,12
3,IGKV1-33*01,6
1,IGKV2-28*01,5
3,IGKV2-28*01,6
4,IGKV1-39*01,4
1,IGKV1-12*02,2
