j_5p_del,j_gene,count
4,IGHJ4*02,132
14,IGHJ4*02,2
2,IGHJ3*02,24
4,IGHJ3*02,2
0,IGHJ6*02,55
15,IGHJ6*02,1
3,IGHJ6*02,2
17,IGHJ6*02,1
2,IGHJ4*02,18
9,IGHJ4*02,6
7,IGHJ3*02,1
0,IGHJ5*02,40
13,IGHJ4*02,1
1,IGHJ6*02,2
7,IGHJ6*02,5
5,IGHJ4*02,51
10,IGHJ4*02,19
38,IGHJ1*01,1
3,IGHJ1*01,8
8,IGHJ6*02,8
1,IGHJ3*02,18
3,IGHJ3*02,25
13,IGHJ6*02,12
18,IGHJ6*02,37
6,IGHJ3*02,1
9,IGHJ6*02,4
9,IGHJ5*02,1
0,IGHJ3*02,67
15,IGHJ5*02,12
2,IGHJ6*02,1
2,IGHJ5*02,5
0,IGHJ4*02,100
4,IGHJ5*02,3
14,IGHJ6*02,12
12,IGHJ3*02,1
4,IGHJ6*02,51
1,IGHJ5*02,28
11,IGHJ4*02,2
6,IGHJ2*01,6
3,IGHJ4*02,48
6,IGHJ4*02,11
8,IGHJ4*02,39
5,IGHJ3*02,1
6,IGHJ6*02,18
5,IGHJ6*02,46
7,IGHJ4*02,58
16,IGHJ6*02,6
1,IGHJ4*02,8
