j_5p_del,j_gene,count
4,IGHJ4*02,62
14,IGHJ4*02,3
0,IGHJ5*02,44
0,IGHJ6*02,39
15,IGHJ6*02,17
3,IGHJ6*02,19
1,IGHJ3*01,4
20,IGHJ6*02,2
28,IGHJ5*02,1
17,IGHJ6*02,3
2,IGHJ4*02,63
9,IGHJ4*02,7
6,IGHJ5*01,1
3,IGHJ3*01,2
2,IGHJ3*02,16
13,IGHJ4*02,8
3,IGHJ2*01,1
7,IGHJ4*01,1
7,IGHJ6*02,1
0,IGHJ5*01,1
12,IGHJ6*02,5
5,IGHJ4*02,77
9,IGHJ6*02,1
10,IGHJ4*02,20
14,IGHJ6*04,1
3,IGHJ1*01,10
0,IGHJ4*03,2
8,IGHJ6*02,1
1,IGHJ3*02,56
3,IGHJ3*02,72
27,IGHJ3*01,1
9,IGHJ5*02,1
0,IGHJ4*01,2
13,IGHJ6*02,11
18,IGHJ6*02,46
6,IGHJ3*02,2
3,IGHJ5*01,1
2,IGHJ3*01,6
16,IGHJ4*01,1
2,IGHJ2*01,4
0,IGHJ3*02,112
15,IGHJ5*02,1
3,IGHJ4*03,1
11,IGHJ5*01,1
2,IGHJ5*02,30
0,IGHJ4*02,47
4,IGHJ5*02,5
14,IGHJ6*02,8
4,IGHJ6*02,12
0,IGHJ6*01,1
1,IGHJ5*02,6
2,IGHJ4*01,1
6,IGHJ2*01,6
3,IGHJ4*02,42
6,IGHJ4*02,18
8,IGHJ5*02,3
8,IGHJ4*02,126
5,IGHJ1*01,2
5,IGHJ3*02,1
6,IGHJ6*02,6
5,IGHJ6*02,48
2,IGHJ5*01,1
10,IGHJ6*02,1
7,IGHJ4*02,40
16,IGHJ6*02,9
1,IGHJ4*02,25
4,IGHJ2*01,5
