j_5p_del,j_gene,count
5,IGHJ4*01,1
5,IGHJ4*02,42
3,IGHJ4*02,52
14,IGHJ4*02,1
0,IGHJ4*02,38
5,IGHJ4*02_g23-,1
6,IGHJ2*01,5
5,IGHJ6*02,39
0,IGHJ6*02,34
13,IGHJ6*02,39
4,IGHJ4*02,57
1,IGHJ3*02,55
0,IGHJ5*02,36
4,IGHJ6*02,33
7,IGHJ6*04,1
7,IGHJ6*02,2
3,IGHJ3*02,39
0,IGHJ3*02,57
2,IGHJ4*02,20
8,IGHJ4*02,34
18,IGHJ6*02,18
2,IGHJ3*02,5
6,IGHJ4*02,24
2,IGHJ5*02,30
15,IGHJ6*02,18
12,IGHJ6*02,2
12,IGHJ4*02,8
14,IGHJ1*01,6
1,IGHJ1*01,11
6,IGHJ6*02,10
7,IGHJ4*02,45
9,IGHJ4*02,2
3,IGHJ1*01,5
1,IGHJ5*02,19
19,IGHJ6*02,1
5,IGHJ2*01,13
3,IGHJ6*02,1
6,IGHJ6*04,1
10,IGHJ4*02,21
10,IGHJ6*02,1
1,IGHJ4*02,1
2,IGHJ1*01,9
4,IGHJ1*01,1
13,IGHJ5*02_c33t,1
15,IGHJ5*02_c33t,1
10,IGHJ5*02,2
13,IGHJ5*02,1
17,IGHJ5*02_c33t,2
13,IGHJ4*02,2
15,IGHJ5*02,1
14,IGHJ6*02,3
0,IGHJ1*01,3
1,IGHJ6*02,8
4,IGHJ3*02,1
11,IGHJ4*02,1
