j_5p_del,j_gene,count
5,IGHJ4*02,38
14,IGHJ4*02,1
3,IGHJ4*02,48
0,IGHJ4*02,35
5,IGHJ4*02_g23-,1
6,IGHJ2*01,5
5,IGHJ6*02,24
13,IGHJ6*02,38
4,IGHJ4*02,57
1,IGHJ3*02,40
0,IGHJ5*02,75
2,IGHJ6*02,14
2,IGHJ6*04,1
6,IGHJ6*02,18
3,IGHJ3*02,57
2,IGHJ4*02,31
18,IGHJ6*02,19
2,IGHJ3*02,5
8,IGHJ4*02,29
4,IGHJ6*02,16
0,IGHJ3*02,50
6,IGHJ4*02,29
15,IGHJ6*02,19
12,IGHJ6*02,2
3,IGHJ6*02,27
12,IGHJ4*02,8
14,IGHJ1*01,6
0,IGHJ6*02,28
1,IGHJ1*01,12
7,IGHJ4*02,44
9,IGHJ4*02,2
3,IGHJ1*01,5
1,IGHJ5*02,9
5,IGHJ2*01,13
6,IGHJ6*04,1
7,IGHJ6*02,1
10,IGHJ4*02,19
0,IGHJ3*01,2
16,IGHJ1*01,1
10,IGHJ5*02,1
13,IGHJ4*02,2
11,IGHJ4*02,2
1,IGHJ4*02,1
2,IGHJ1*01,9
1,IGHJ3*01,1
15,IGHJ5*02_c33t,2
15,IGHJ5*02,5
17,IGHJ5*02_c33t,2
14,IGHJ6*02,3
0,IGHJ5*04,1
0,IGHJ1*01,3
2,IGHJ3*01,1
4,IGHJ3*02,1
