j_5p_del,j_gene,count
5,IGHJ4*02,38
3,IGHJ4*02,47
14,IGHJ4*02,1
0,IGHJ4*02,39
5,IGHJ4*02_g23-,1
6,IGHJ2*01,5
5,IGHJ6*02,25
0,IGHJ6*02,34
13,IGHJ6*02,38
4,IGHJ4*02,65
0,IGHJ3*02,65
0,IGHJ5*02,36
2,IGHJ6*04,1
8,IGHJ6*02,1
3,IGHJ3*02,40
2,IGHJ4*02,29
18,IGHJ6*02,19
4,IGHJ6*02,27
2,IGHJ3*02,5
8,IGHJ4*02,29
1,IGHJ3*02,42
6,IGHJ4*02,21
4,IGHJ6*01,1
2,IGHJ5*02,16
15,IGHJ6*02,19
12,IGHJ6*02,2
3,IGHJ6*02,28
12,IGHJ4*02,8
14,IGHJ1*01,6
1,IGHJ1*01,11
6,IGHJ6*02,10
7,IGHJ4*02,44
9,IGHJ4*02,2
3,IGHJ1*01,5
1,IGHJ5*02,33
8,IGHJ3*02,1
19,IGHJ6*02,1
5,IGHJ2*01,13
6,IGHJ6*04,1
7,IGHJ6*02,1
10,IGHJ4*02,18
0,IGHJ3*01,2
16,IGHJ1*01,1
10,IGHJ5*02,3
13,IGHJ4*02,3
11,IGHJ4*02,2
1,IGHJ4*02,1
2,IGHJ1*01,10
13,IGHJ5*02_c33t,1
15,IGHJ5*02_c33t,1
15,IGHJ5*02,2
17,IGHJ5*02_c33t,2
14,IGHJ6*02,3
0,IGHJ1*01,3
2,IGHJ3*01,1
4,IGHJ3*02,1
