j_5p_del,j_gene,count
4,IGHJ4*02,65
14,IGHJ4*02,1
0,IGHJ5*02,50
4,IGHJ3*02,4
0,IGHJ6*02,29
19,IGHJ3*01,1
20,IGHJ6*02,1
17,IGHJ6*02,9
2,IGHJ4*02,58
9,IGHJ4*02,4
3,IGHJ3*01,1
3,IGHJ4*01,1
1,IGHJ1*01,1
8,IGHJ4*01,1
2,IGHJ3*02,17
5,IGHJ3*02,1
13,IGHJ4*02,14
1,IGHJ6*02,3
7,IGHJ6*02,1
2,IGHJ3*01,11
21,IGHJ6*02,1
12,IGHJ6*02,5
5,IGHJ4*02,30
10,IGHJ4*02,35
20,IGHJ6*03,1
19,IGHJ6*02,2
3,IGHJ6*02,2
9,IGHJ3*01,1
2,IGHJ5*01,2
15,IGHJ6*02,10
10,IGHJ5*02,2
1,IGHJ3*02,13
3,IGHJ3*02,47
11,IGHJ6*02,3
13,IGHJ6*02,8
3,IGHJ1*01,5
18,IGHJ6*02,36
5,IGHJ5*02,1
5,IGHJ4*01,3
6,IGHJ4*01,1
11,IGHJ5*02,1
9,IGHJ5*02,1
0,IGHJ3*02,43
6,IGHJ1*01,1
11,IGHJ5*01,1
2,IGHJ5*02,31
17,IGHJ5*02,1
0,IGHJ4*02,30
12,IGHJ4*01,2
4,IGHJ5*02,2
14,IGHJ6*02,1
4,IGHJ6*02,12
24,IGHJ5*02,1
17,IGHJ1*01,1
1,IGHJ5*02,23
11,IGHJ4*02,2
7,IGHJ5*02,3
5,IGHJ2*01,9
6,IGHJ2*01,20
3,IGHJ4*02,72
6,IGHJ4*02,33
8,IGHJ4*02,47
3,IGHJ5*02,3
6,IGHJ6*02,34
5,IGHJ6*02,51
0,IGHJ3*01,1
16,IGHJ5*02,1
7,IGHJ4*02,59
16,IGHJ6*02,2
1,IGHJ4*02,5
12,IGHJ4*02,1
