j_5p_del,j_gene,count
4,IGHJ4*02,80
14,IGHJ4*02,2
2,IGHJ3*02,26
4,IGHJ3*02,2
0,IGHJ6*02,63
15,IGHJ6*02,4
20,IGHJ6*02,1
12,IGHJ3*02,1
2,IGHJ4*02,26
9,IGHJ4*02,4
7,IGHJ3*02,1
17,IGHJ6*02,3
0,IGHJ5*02,61
3,IGHJ5*02,1
13,IGHJ4*02,1
1,IGHJ6*02,6
7,IGHJ6*02,26
12,IGHJ6*02,2
5,IGHJ4*02,48
10,IGHJ4*02,16
38,IGHJ1*01,1
3,IGHJ1*01,15
8,IGHJ6*02,12
1,IGHJ3*02,9
3,IGHJ3*02,23
13,IGHJ6*02,14
18,IGHJ6*02,8
0,IGHJ1*01,4
6,IGHJ3*02,1
1,IGHJ5*01,1
9,IGHJ6*02,2
9,IGHJ5*02,1
0,IGHJ3*02,139
15,IGHJ5*02,12
8,IGHJ6*03,1
2,IGHJ6*02,2
0,IGHJ6*04,1
2,IGHJ5*02,5
0,IGHJ4*02,75
4,IGHJ5*02,3
14,IGHJ6*02,1
4,IGHJ6*02,8
1,IGHJ5*02,26
4,IGHJ4*01,6
6,IGHJ2*01,6
3,IGHJ4*02,65
6,IGHJ4*02,25
8,IGHJ4*02,23
5,IGHJ3*02,1
6,IGHJ6*02,27
5,IGHJ6*02,37
11,IGHJ6*02,7
10,IGHJ6*02,2
7,IGHJ4*02,46
16,IGHJ6*02,2
1,IGHJ4*02,14
10,IGHJ4*01,1
