j_5p_del,j_gene,count
10,IGHJ4*02,39
14,IGHJ4*02,1
10,IGHJ4*01,1
2,IGHJ4*02,71
3,IGHJ4*02,37
4,IGHJ4*02,61
0,IGHJ4*02,54
1,IGHJ3*02,62
0,IGHJ3*02,43
6,IGHJ4*02,18
1,IGHJ4*02,15
18,IGHJ4*02,2
3,IGHJ6*02,7
3,IGHJ1*01,9
5,IGHJ6*02,19
0,IGHJ5*02,18
0,IGHJ6*02,48
1,IGHJ5*02,35
16,IGHJ6*02,4
15,IGHJ6*02,11
14,IGHJ6*02,5
12,IGHJ6*02,2
5,IGHJ4*02,48
2,IGHJ3*02,1
8,IGHJ4*02,23
16,IGHJ4*02,1
3,IGHJ3*02,22
18,IGHJ6*02,7
11,IGHJ4*02,1
12,IGHJ4*02,10
7,IGHJ4*02,42
5,IGHJ2*01,4
0,IGHJ4*02_g23-,2
2,IGHJ5*02,3
13,IGHJ6*02,22
13,IGHJ6*01,2
6,IGHJ6*02,5
9,IGHJ6*02,1
13,IGHJ6*04,1
10,IGHJ6*02,12
10,IGHJ5*01,1
11,IGHJ5*01,1
17,IGHJ6*02,1
14,IGHJ5*02_c33t,3
13,IGHJ4*02,9
13,IGHJ1*01,3
10,IGHJ5*02_c33t,1
0,IGHJ1*01,7
20,IGHJ6*02,1
4,IGHJ6*02,19
7,IGHJ6*02,1
15,IGHJ4*02,1
9,IGHJ4*02,18
15,IGHJ5*02,12
7,IGHJ3*02,1
1,IGHJ3*01,1
15,IGHJ6*01,1
16,IGHJ6*01,1
17,IGHJ4*02,1
11,IGHJ6*02,3
6,IGHJ1*01,3
2,IGHJ1*01,1
8,IGHJ4*02_g23-,1
14,IGHJ5*02,4
