j_5p_del,j_gene,count
4,IGHJ4*02,75
14,IGHJ4*02,3
0,IGHJ5*02,46
0,IGHJ6*02,40
15,IGHJ6*02,15
3,IGHJ6*02,16
20,IGHJ6*02,1
28,IGHJ5*02,1
17,IGHJ6*02,4
2,IGHJ4*02,64
9,IGHJ4*02,4
2,IGHJ3*02,11
3,IGHJ5*02,1
13,IGHJ4*02,8
7,IGHJ4*01,1
2,IGHJ3*01,7
12,IGHJ6*02,16
5,IGHJ4*02,81
10,IGHJ4*02,17
3,IGHJ1*01,10
0,IGHJ4*03,1
5,IGHJ1*01,1
1,IGHJ3*02,56
3,IGHJ3*02,68
27,IGHJ3*01,1
13,IGHJ6*02,10
18,IGHJ6*02,46
6,IGHJ3*02,2
1,IGHJ5*01,1
9,IGHJ6*02,3
9,IGHJ5*02,1
0,IGHJ3*02,126
15,IGHJ5*02,1
2,IGHJ5*02,7
12,IGHJ6*04,1
0,IGHJ4*02,61
4,IGHJ5*02,3
4,IGHJ6*02,13
1,IGHJ5*02,29
16,IGHJ4*02,1
2,IGHJ4*01,1
6,IGHJ2*01,6
3,IGHJ4*02,39
6,IGHJ4*02,19
8,IGHJ4*02,129
6,IGHJ5*02,2
5,IGHJ3*02,1
6,IGHJ6*02,5
5,IGHJ6*02,51
10,IGHJ6*02,1
7,IGHJ4*02,31
16,IGHJ6*02,9
1,IGHJ4*02,14
12,IGHJ4*02,2
4,IGHJ2*01,10
