j_5p_del,j_gene,count
5,IGHJ4*02,41
6,IGHJ4*02,18
4,IGHJ4*02,58
2,IGHJ4*02,37
8,IGHJ4*02,33
3,IGHJ4*02,36
0,IGHJ4*02,76
6,IGHJ2*01,5
5,IGHJ6*02,27
0,IGHJ6*02,60
13,IGHJ6*02,39
2,IGHJ3*02,40
0,IGHJ5*02,37
8,IGHJ6*02,1
3,IGHJ3*02,39
0,IGHJ3*02,55
18,IGHJ6*02,15
4,IGHJ6*02,25
1,IGHJ3*02,22
7,IGHJ4*02,57
15,IGHJ6*02,9
12,IGHJ6*02,2
12,IGHJ4*02,8
14,IGHJ1*01,6
1,IGHJ1*01,9
3,IGHJ1*01,7
6,IGHJ6*02,13
1,IGHJ4*02,3
1,IGHJ5*02,9
5,IGHJ2*01,13
7,IGHJ6*02,3
10,IGHJ4*02,18
16,IGHJ1*01,1
10,IGHJ6*02,4
2,IGHJ1*01,9
4,IGHJ1*01,1
3,IGHJ6*02,1
14,IGHJ6*02,12
15,IGHJ5*02,3
13,IGHJ5*02,1
17,IGHJ1*01,2
16,IGHJ5*02,1
13,IGHJ4*02,1
0,IGHJ1*01,3
9,IGHJ4*02,2
4,IGHJ3*02,1
11,IGHJ4*02,1
