j_5p_del,j_gene,count
4,IGHJ4*02,60
14,IGHJ4*02,3
0,IGHJ5*02,36
0,IGHJ6*02,35
15,IGHJ6*02,15
3,IGHJ6*02,16
20,IGHJ6*02,1
28,IGHJ5*02,1
17,IGHJ6*02,4
2,IGHJ4*02,56
9,IGHJ4*02,3
2,IGHJ3*02,9
13,IGHJ4*02,6
7,IGHJ4*01,1
2,IGHJ3*01,6
12,IGHJ6*02,13
5,IGHJ4*02,66
10,IGHJ4*02,14
3,IGHJ1*01,7
0,IGHJ4*03,1
5,IGHJ1*01,1
1,IGHJ3*02,50
3,IGHJ3*02,59
13,IGHJ6*02,7
18,IGHJ6*02,41
6,IGHJ3*02,2
1,IGHJ5*01,1
9,IGHJ6*02,2
9,IGHJ5*02,1
0,IGHJ3*02,103
2,IGHJ5*02,5
12,IGHJ6*04,1
0,IGHJ4*02,49
4,IGHJ5*02,3
4,IGHJ6*02,12
1,IGHJ5*02,26
16,IGHJ4*02,1
2,IGHJ4*01,1
6,IGHJ2*01,5
3,IGHJ4*02,33
6,IGHJ4*02,17
8,IGHJ4*02,119
6,IGHJ5*02,2
3,IGHJ5*02,1
6,IGHJ6*02,4
5,IGHJ6*02,47
10,IGHJ6*02,1
7,IGHJ4*02,24
16,IGHJ6*02,8
1,IGHJ4*02,11
12,IGHJ4*02,1
4,IGHJ2*01,9
