v_5p_del,v_gene,count
0,IGHV4-31*03,30
4,IGHV3-23*01,1
0,IGHV2-70*01,27
0,IGHV2-5*02,19
0,IGHV3-23*01,51
0,IGHV3-20*01,5
0,IGHV4-59*i02,19
0,IGHV3-66*01,14
1,IGHV1-8*01,1
0,IGHV3-48*02,5
0,IGHV4-39*01,125
0,IGHV3-11*01,114
0,IGHV3-30*04,16
0,IGHV3-7*01,17
0,IGHV3-21*01,21
0,IGHV1-18*01,22
6,IGHV1-46*03,1
0,IGHV3-15*01,31
0,IGHV3-33*01,129
2,IGHV3-23*01,1
0,IGHV1-2*02,168
0,IGHV1-69*01,93
0,IGHV1-8*01,24
0,IGHV3-9*01,27
0,IGHV1-46*03,20
0,IGHV3-74*01,14
1,IGHV3-33*01,1
0,IGHV4-4*02,4
