d_5p_del,d_gene,count
4,IGHD7-27*01_i0c_c1t_t2a,1
0,IGHD7-27*01_i0c_c1t_t2a,6
2,IGHD7-27*01,13
3,IGHD7-27*01,3
12,IGHD3-22*01,1
7,IGHD2-8*01_a14t,1
23,IGHD3-16*03,11
1,IGHD3-10*01,2
0,IGHD3-22*01,18
6,IGHD1-26*01,2
0,IGHD4-17*01,20
9,IGHD1-14*01,22
21,IGHD3-22*01_a14t_c28t_t29a_a30c,2
8,IGHD6-13*01,5
2,IGHD4-17*01,23
11,IGHD3-10*02,2
0,IGHD3-3*01,29
4,IGHD3-22*01,23
6,IGHD3-22*01,5
2,IGHD6-6*01,3
3,IGHD4-17*01,7
0,IGHD7-27*01,6
0,IGHD3-10*01,26
13,IGHD1-26*01,1
3,IGHD6-6*01,7
10,IGHD5/OR15-5a*01,2
5,IGHD3-3*01,9
2,IGHD6-19*01,16
1,IGHD1-26*01,49
3,IGHD7-27*01_i0c_c1t_t2a,15
0,IGHD1-1*01,5
13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
21,IGHD3/OR15-3a*01,23
4,IGHD6-6*01,8
2,IGHD6-13*01,3
8,IGHD2-15*01_t19-_c28t,9
9,IGHD2-15*01_t19-_c28t,13
1,IGHD3-3*01,12
4,IGHD3-3*01,6
17,IGHD3-16*01,1
0,IGHD5-24*01,10
9,IGHD1-1*01,12
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
3,IGHD3-22*01_a14t_c28t_t29a_a30c,2
11,IGHD3-22*01_a14t_t16-_a17g_c28-,27
5,IGHD4-17*01,17
19,IGHD2-21*02_c3g_c22g_27attcc31,18
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
8,IGHD1-26*01,15
0,IGHD1-20*01,27
0,IGHD1/OR15-1a*01,1
6,IGHD3-3*01,29
21,IGHD3-3*02,1
1,IGHD3-22*01,13
7,IGHD2-21*01,16
7,IGHD4-23*01,1
13,IGHD3/OR15-3a*01,1
7,IGHD2-21*02_c3g_c22g_27attcc31,5
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
11,IGHD6-19*01_t12c,1
9,IGHD3-22*01_c28-,23
24,IGHD3-22*01,2
8,IGHD1-14*01,1
6,IGHD1-14*01,8
12,IGHD6-19*01,2
13,IGHD3-3*01,1
10,IGHD5-12*01_g10-_g18a,4
15,IGHD3-9*01_c18g_a30c,1
2,IGHD5-12*01,1
15,IGHD3-3*02,1
3,IGHD3-10*01,3
9,IGHD3-10*01,5
20,IGHD3-3*02,4
20,IGHD3-3*01,1
3,IGHD3-3*01,7
1,IGHD3-22*01_a14t_c28-,1
1,IGHD3-22*01_a14t_c28t_t29a_a30c,1
13,IGHD2-21*02_c3g_c22g_27attcc31,14
0,IGHD6-19*01,3
0,IGHD6-13*01,19
0,IGHD6-13*01_t4a,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
9,IGHD1/OR15-1a*01,7
20,IGHD3-22*01_a14t_c28t_t29a_a30c,1
11,IGHD2-21*02,1
11,IGHD2-21*02_c3g_c22g_27attcc31,5
12,IGHD2-21*02_c3g_c22g_27attcc31,1
2,IGHD3-10*01,7
2,IGHD4-11*01_16tc17,1
0,IGHD1-14*01,1
3,IGHD6-19*01,1
0,IGHD4-23*01_g11-_c18a,1
6,IGHD3-10*01,10
4,IGHD2-21*01,4
8,IGHD2-21*01,1
7,IGHD3-16*01,2
10,IGHD3-16*01,1
10,IGHD4-4*01,4
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD4-23*01,2
9,IGHD3-3*01,1
14,IGHD3-10*03,1
9,IGHD5-18*02,3
7,IGHD2-21*02,1
5,IGHD3-10*01,3
13,IGHD3-22*01_a14t_t16-_a17g_c28-,6
2,IGHD6-13*01_t4a,1
9,IGHD3-22*01,1
4,IGHD6-19*01,4
10,IGHD3-22*01,1
22,IGHD3-16*03,1
5,IGHD1/OR15-1a*01,1
3,IGHD3-22*01_c28-,7
2,IGHD7-27*01_i0c_c1t_t2a,6
2,IGHD1-14*01,1
7,IGHD1-26*01,1
3,IGHD3-22*01,6
4,IGHD4-17*01,1
0,IGHD1-26*01,1
3,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
10,IGHD2-2*01_a14-,1
2,IGHD6-19*01_g11-_t12-_g13-,1
13,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD3-22*01_a14t_c28-,4
3,IGHD5-18*01_t14c_g15a_g16a,1
5,IGHD5-12*01_g10-_g18a,1
11,IGHD6-19*01,9
10,IGHD1-14*01,1
21,IGHD3-3*01,1
2,IGHD3-22*01,2
3,IGHD6-13*01,1
12,IGHD2-15*01_g17a_g18c_t19c_c28-,4
