d_5p_del,d_gene,count
5,IGHD3-3*01,2
8,IGHD3-16*02,1
11,IGHD3-3*01,1
8,IGHD2-15*01,10
12,IGHD3-9*01,6
5,IGHD1-26*01,2
15,IGHD3-3*02,1
19,IGHD3-9*01,1
6,IGHD3-10*01,10
5,IGHD3-3*02,1
14,IGHD3-3*02,10
4,IGHD3-10*02,18
3,IGHD6-6*01,2
1,IGHD6-6*01,5
25,IGHD3-16*01,1
15,IGHD3-22*01,1
20,IGHD2-21*01,1
2,IGHD3-3*01,2
4,IGHD2-21*02,1
0,IGHD3-9*01,1
4,IGHD3-3*02,2
5,IGHD2-2*01,1
11,IGHD2-15*01,3
1,IGHD6-13*01,10
4,IGHD6-19*01,2
4,IGHD4-17*01,1
17,IGHD3-3*02,1
0,IGHD2-15*01,19
4,IGHD7-27*01,1
8,IGHD1-26*01,5
5,IGHD6-6*01,1
8,IGHD1-7*01,1
2,IGHD3-10*01,4
10,IGHD3-9*01,1
4,IGHD3-3*01,4
7,IGHD1-1*01,5
18,IGHD2-15*01,1
10,IGHD6-25*01,5
2,IGHD3-9*01,1
1,IGHD2-15*01,1
2,IGHD1-20*01,1
2,IGHD4-17*01,6
3,IGHD4-17*01,12
1,IGHD1-1*01,1
13,IGHD6-19*01,1
8,IGHD6-13*01,15
7,IGHD6-19*01,1
8,IGHD2-8*02,1
8,IGHD2-2*01,1
7,IGHD6-25*01,2
4,IGHD1-7*01,7
1,IGHD3-3*01,7
3,IGHD3-22*01,13
10,IGHD1-1*01,1
1,IGHD3-22*01,17
8,IGHD2-21*01,1
10,IGHD3-16*01,1
9,IGHD3-16*02,1
16,IGHD5-12*01,1
5,IGHD3-10*01,1
2,IGHD1-26*01,10
15,IGHD5-12*01,1
7,IGHD3-22*01,3
1,IGHD4-17*01,4
13,IGHD3-10*02,1
16,IGHD3-16*02,1
7,IGHD6-6*01,3
5,IGHD3-22*01,13
6,IGHD2-21*01,15
4,IGHD6-6*01,23
14,IGHD3-3*01,1
10,IGHD6-13*01,1
4,IGHD1-1*01,5
6,IGHD2-2*01,1
0,IGHD3-3*02,2
11,IGHD5-18*01,1
2,IGHD6-19*01,49
12,IGHD2-8*01,2
3,IGHD6-19*01,2
7,IGHD2-2*01,1
0,IGHD1-26*01,27
7,IGHD1-26*01,9
7,IGHD2-8*02,1
1,IGHD5-12*01,1
17,IGHD2-2*01,1
7,IGHD6-13*01,3
15,IGHD2-21*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,24
18,IGHD2-21*01,1
0,IGHD3-22*01,31
9,IGHD1-26*01,2
12,IGHD6-19*01,3
0,IGHD6-19*01,11
17,IGHD2-15*01,1
4,IGHD1-20*01,5
4,IGHD2-15*01,1
5,IGHD1-1*01,5
20,IGHD2-15*01,1
11,IGHD2-8*02,2
9,IGHD3-10*02,1
3,IGHD3-10*02,1
10,IGHD3-10*01,1
0,IGHD3-10*01,37
0,IGHD5-18*01,1
4,IGHD3-22*01,23
2,IGHD3-22*01,5
1,IGHD3-10*01,32
11,IGHD3-9*01,7
10,IGHD6-19*01,1
6,IGHD3-16*02,1
5,IGHD4-17*01,10
6,IGHD5-18*01,2
3,IGHD1-20*01,1
10,IGHD3-10*02,9
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD1-20*01,10
1,IGHD2-21*01,3
8,IGHD3-22*01,31
3,IGHD3-3*02,1
6,IGHD1-26*01,33
22,IGHD2-2*01,1
8,IGHD6-19*01,9
6,IGHD1-7*01,1
8,IGHD1-1*01,10
6,IGHD3-3*02,1
3,IGHD5-12*01,2
0,IGHD6-13*01,3
1,IGHD6-19*01,13
4,IGHD1-26*01,10
13,IGHD3-3*02,1
23,IGHD2-2*01,1
18,IGHD2-8*02,1
12,IGHD3-10*01,1
18,IGHD3-10*02,1
9,IGHD3-22*01,1
6,IGHD3-3*01,8
6,IGHD3-22*01,14
1,IGHD1-26*01,10
7,IGHD5-12*01,3
0,IGHD5-12*01,1
15,IGHD3-9*01,2
11,IGHD6-19*01,2
16,IGHD2-15*01,1
2,IGHD3-3*02,1
5,IGHD2-21*02,1
9,IGHD2-21*01,1
9,IGHD3-10*01,42
2,IGHD6-13*01,14
2,IGHD7-27*01,5
10,IGHD2-8*02,1
2,IGHD6-25*01,2
0,IGHD4-17*01,28
9,IGHD6-19*01,1
7,IGHD3-16*02,16
17,IGHD2-8*01,1
8,IGHD3-10*01,1
4,IGHD2-8*01,1
7,IGHD2-21*01,6
0,IGHD7-27*01,6
12,IGHD3-22*01,2
3,IGHD1-1*01,1
17,IGHD2-21*01,1
9,IGHD2-8*02,2
2,IGHD3-16*02,1
17,IGHD3-10*01,1
0,IGHD1-1*01,6
14,IGHD3-16*02,19
12,IGHD1-1*01,1
9,IGHD1-1*01,21
9,IGHD3-3*02,2
