d_5p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,5
4,IGHD1-1*01,1
3,IGHD7-27*01,2
3,IGHD7-27*01_i0c_c1t_t2a,14
12,IGHD3-22*01,1
4,IGHD1-20*01,1
4,IGHD2-15*01_c28-,3
1,IGHD3-10*01,2
0,IGHD3-22*01,17
6,IGHD1-26*01,2
0,IGHD4-17*01,20
9,IGHD1-14*01,24
10,IGHD3-3*02,24
8,IGHD6-13*01,5
2,IGHD4-23*01,1
2,IGHD4-17*01,22
6,IGHD4-17*01,1
4,IGHD4-17*01,2
1,IGHD3/OR15-3a*01,1
5,IGHD3-22*01,6
2,IGHD6-6*01,3
3,IGHD4-17*01,7
0,IGHD7-27*01,6
0,IGHD3-22*01_c28-,1
0,IGHD3-10*01,25
4,IGHD3-22*01,20
13,IGHD1-26*01,1
3,IGHD6-6*01,7
10,IGHD5/OR15-5a*01,2
5,IGHD3-3*01,20
2,IGHD6-19*01,16
1,IGHD1-26*01,49
9,IGHD1-1*01,13
9,IGHD3-3*02,9
4,IGHD6-6*01,7
2,IGHD6-13*01,3
8,IGHD2-15*01_t19-_c28t,10
9,IGHD2-15*01_t19-_c28t,13
1,IGHD3-3*01,12
4,IGHD3-3*01,6
2,IGHD7-27*01,13
12,IGHD3-10*02,1
9,IGHD6-19*01,1
0,IGHD5-24*01,10
0,IGHD2-15*01_c28-,1
3,IGHD3-22*01_a14t_c28t_t29a_a30c,2
21,IGHD3-22*01_c28-,18
5,IGHD4-17*01,18
19,IGHD2-21*02_c3g_c22g_27attcc31,18
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,7
0,IGHD3/OR15-3a*01,28
8,IGHD1-26*01,15
0,IGHD1-20*01,27
0,IGHD1/OR15-1a*01,1
6,IGHD3-3*01,18
1,IGHD3-22*01,13
7,IGHD2-21*01,16
7,IGHD4-23*01,1
10,IGHD6-19*01,1
7,IGHD2-21*02_c3g_c22g_27attcc31,6
14,IGHD3-22*01_a14t_t16-_a17g_c28-,7
9,IGHD3-22*01_c28-,23
24,IGHD3-22*01,2
8,IGHD1-14*01,2
6,IGHD1-14*01,8
12,IGHD6-19*01,2
0,IGHD6-13*01,20
8,IGHD5-24*01,4
1,IGHD4-11*01_16tc17,1
2,IGHD1-26*01,1
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
3,IGHD3-10*01,3
9,IGHD3-10*01,4
3,IGHD3/OR15-3a*01,1
1,IGHD3-22*01_a14t_c28-,1
2,IGHD3-22*01,1
13,IGHD2-21*02_c3g_c22g_27attcc31,13
0,IGHD6-19*01,3
0,IGHD6-13*01_t4a,1
0,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
9,IGHD1/OR15-1a*01,9
11,IGHD2-21*02_c3g_c22g_27attcc31,5
0,IGHD3-3*02,1
14,IGHD2-21*02_c3g_c22g_27attcc31,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
6,IGHD3-10*01,11
2,IGHD3-10*01,3
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,6
2,IGHD4-11*01_16tc17,1
0,IGHD1-14*01,1
6,IGHD4-23*01,1
3,IGHD6-19*01,1
0,IGHD4-23*01_g11-_c18a,1
4,IGHD2-21*01,4
8,IGHD2-21*01,1
13,IGHD5/OR15-5a*01,1
10,IGHD4-4*01,5
21,IGHD3-9*01_c18g_a30c,9
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD4-23*01,2
9,IGHD3-3*01,1
8,IGHD5-18*01_c8t_a9g_t14c_g16a,2
9,IGHD5-18*02,2
16,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
5,IGHD3-10*01,3
13,IGHD3-22*01_a14t_t16-_a17g_c28-,11
2,IGHD6-13*01_t4a,1
9,IGHD3-22*01,1
3,IGHD3-3*01,6
4,IGHD6-19*01,5
23,IGHD3-16*03,8
22,IGHD3-16*03,1
5,IGHD1/OR15-1a*01,1
3,IGHD3-22*01_c28-,7
2,IGHD7-27*01_i0c_c1t_t2a,7
11,IGHD2-2*01_g12t,1
2,IGHD3-10*03,4
7,IGHD1-26*01,1
3,IGHD3-22*01,7
0,IGHD1-26*01,1
4,IGHD3-22*01_a14t_t16-_a17g_c28-,1
10,IGHD2-2*01_a14-,1
2,IGHD6-19*01_g11-_t12-_g13-,1
13,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD3-22*01_a14t_c28-,4
12,IGHD3-16*03,1
5,IGHD5-12*01_t8c_g10-,1
10,IGHD1-14*01,1
6,IGHD3-22*01,2
11,IGHD6-19*01,4
3,IGHD6-13*01,1
8,IGHD3-22*01,1
12,IGHD2-15*01_g17a_g18c_t19c_c28-,4
