d_5p_del,d_gene,count
11,IGHD3-3*01,2
5,IGHD4-17*01,15
25,IGHD2-2*01,1
4,IGHD3-10*03,1
13,IGHD2-8*01,1
5,IGHD2-21*01,1
4,IGHD1-1*01,2
9,IGHD2-8*01,1
7,IGHD3-3*01,5
23,IGHD3-16*03,12
1,IGHD3-10*01,2
0,IGHD3-22*01,20
6,IGHD1-26*01,8
0,IGHD4-17*01,21
9,IGHD1-14*01,26
11,IGHD3-9*01,33
8,IGHD6-13*01,5
7,IGHD3-16*03,22
9,IGHD3-16*03,4
8,IGHD3-16*03,1
4,IGHD3-3*01,21
5,IGHD3-22*01,3
20,IGHD2-8*02,1
10,IGHD3-22*01,5
2,IGHD6-6*01,9
3,IGHD4-17*01,7
0,IGHD7-27*01,5
0,IGHD3-10*01,25
4,IGHD3-22*01,21
13,IGHD1-26*01,1
11,IGHD6-6*01,1
5,IGHD3-3*01,2
6,IGHD3-3*01,19
2,IGHD6-19*01,11
1,IGHD1-26*01,48
2,IGHD7-27*01,30
0,IGHD5-5*01,1
11,IGHD1-26*01,1
0,IGHD4-23*01,1
3,IGHD6-6*01,2
4,IGHD6-6*01,9
2,IGHD6-13*01,2
7,IGHD5-12*01,8
3,IGHD1-26*01,10
1,IGHD3-3*01,12
1,IGHD2-21*01,1
14,IGHD4-23*01,1
12,IGHD3-16*03,2
0,IGHD5-24*01,7
9,IGHD1-1*01,18
0,IGHD2-15*01,7
3,IGHD3-22*01,25
21,IGHD3-9*01,26
5,IGHD6-6*01,1
4,IGHD6-19*01,3
1,IGHD5-24*01,1
11,IGHD2-15*01,1
9,IGHD3-10*01,11
0,IGHD3-3*01,28
8,IGHD1-26*01,15
0,IGHD1-20*01,23
0,IGHD1-14*01,2
1,IGHD3-22*01,3
7,IGHD2-21*01,14
5,IGHD7-27*01,2
2,IGHD1-1*01,1
13,IGHD3-10*03,1
6,IGHD4-23*01,3
13,IGHD3-3*01,1
2,IGHD2-21*01,2
4,IGHD5-24*01,1
9,IGHD3-22*01,24
20,IGHD3-22*01,1
7,IGHD1-14*01,2
9,IGHD6-6*01,1
13,IGHD6-13*01,1
6,IGHD1-14*01,3
10,IGHD2-2*01,2
4,IGHD4-23*01,1
5,IGHD4-23*01,3
9,IGHD5-24*01,1
8,IGHD6-19*01,1
21,IGHD2-15*01,1
20,IGHD2-2*01,2
10,IGHD6-25*01,1
3,IGHD3-10*01,4
3,IGHD3-3*01,7
10,IGHD3-3*01,1
3,IGHD4-23*01,2
1,IGHD5-12*01,1
5,IGHD5-18*02,1
1,IGHD6-6*01,4
19,IGHD2-8*01,1
0,IGHD6-6*01,1
7,IGHD6-25*01,1
7,IGHD2-21*02,1
3,IGHD1-7*01,3
0,IGHD6-19*01,4
0,IGHD6-13*01,17
0,IGHD6-25*01,2
0,IGHD1-1*01,4
8,IGHD1-14*01,1
6,IGHD1-1*01,2
13,IGHD2-2*01,2
8,IGHD3-22*01,2
7,IGHD2-8*02,1
5,IGHD3-10*03,2
1,IGHD1-7*01,1
6,IGHD3-10*01,12
5,IGHD3-10*01,5
24,IGHD3-16*03,1
12,IGHD1-14*01,1
4,IGHD1-14*01,3
3,IGHD1-20*01,1
3,IGHD6-19*01,1
0,IGHD3-16*03,1
4,IGHD2-21*01,4
8,IGHD2-21*01,1
12,IGHD2-15*01,1
6,IGHD4-4*01,2
15,IGHD2-21*02,1
8,IGHD1-1*01,1
11,IGHD1-7*01,4
3,IGHD1-1*01,5
1,IGHD4-23*01,2
9,IGHD3-3*01,1
4,IGHD1-7*01,9
9,IGHD2-21*02,2
7,IGHD4-17*01,1
7,IGHD1-1*01,3
5,IGHD5-24*01,1
8,IGHD1-7*01,1
1,IGHD7-27*01,6
5,IGHD6-13*01,1
17,IGHD2-15*01,2
4,IGHD6-13*01,1
22,IGHD3-16*03,1
5,IGHD1-26*01,1
2,IGHD2-8*01,1
5,IGHD1-1*01,1
10,IGHD3-16*03,1
6,IGHD6-6*01,1
4,IGHD1-26*01,1
0,IGHD3-9*01,1
21,IGHD2-21*01,1
14,IGHD2-8*02,1
12,IGHD3-10*03,2
2,IGHD3-10*03,2
7,IGHD1-26*01,1
4,IGHD4-17*01,1
0,IGHD1-26*01,1
9,IGHD6-25*01,1
7,IGHD1-7*01,4
0,IGHD5-12*01,1
10,IGHD6-19*01,5
10,IGHD1-14*01,1
13,IGHD6-19*01,1
6,IGHD3-22*01,3
16,IGHD2-15*01,1
7,IGHD3-22*01,1
6,IGHD2-21*01,1
7,IGHD5-24*01,2
11,IGHD6-19*01,4
3,IGHD6-25*01,1
