d_5p_del,d_gene,count
13,IGHD3-9*01,6
5,IGHD3-3*01,6
18,IGHD3-9*01,1
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,7
25,IGHD3-16*02,2
8,IGHD3-16*02,7
5,IGHD1-26*01,3
19,IGHD3-9*01,1
10,IGHD2-21*02,2
14,IGHD3-3*02,8
6,IGHD3-10*02,1
3,IGHD6-6*01,16
1,IGHD6-6*01,1
25,IGHD3-16*01,1
20,IGHD2-21*01,1
2,IGHD3-3*01,1
18,IGHD2-8*02,1
0,IGHD3-9*01,1
15,IGHD3-9*01,4
1,IGHD6-13*01,1
4,IGHD6-19*01,1
6,IGHD3-9*01,2
4,IGHD4-17*01,3
1,IGHD7-27*01,5
5,IGHD1-1*01,1
4,IGHD7-27*01,27
3,IGHD1-26*01,1
4,IGHD2-8*02,1
8,IGHD1-26*01,2
5,IGHD6-6*01,5
2,IGHD3-10*01,11
7,IGHD3-16*01,1
4,IGHD5-18*01,1
4,IGHD3-3*01,17
7,IGHD1-1*01,8
1,IGHD2-15*01,1
2,IGHD1-20*01,2
2,IGHD4-17*01,4
3,IGHD4-17*01,6
4,IGHD2-15*01,1
8,IGHD6-13*01,15
7,IGHD6-19*01,2
2,IGHD3-10*02,3
7,IGHD2-15*01,1
1,IGHD3-3*01,16
3,IGHD3-22*01,22
1,IGHD3-22*01,17
8,IGHD2-21*01,5
10,IGHD3-16*01,1
9,IGHD3-16*02,2
0,IGHD6-6*01,17
14,IGHD3-22*01,4
11,IGHD5-12*01,2
26,IGHD3-16*02,3
1,IGHD6-25*01,1
7,IGHD3-22*01,2
1,IGHD4-17*01,3
13,IGHD3-3*02,2
1,IGHD3-3*02,1
13,IGHD3-10*02,1
16,IGHD3-16*02,5
7,IGHD6-6*01,3
29,IGHD3-16*01,1
16,IGHD2-21*01,1
4,IGHD6-6*01,23
2,IGHD6-6*01,11
10,IGHD6-13*01,1
4,IGHD1-1*01,4
17,IGHD3-3*02,1
4,IGHD5-12*01,1
2,IGHD6-19*01,4
3,IGHD1-7*01,1
6,IGHD6-6*01,4
3,IGHD6-19*01,1
13,IGHD3-16*02,1
7,IGHD1-26*01,6
21,IGHD3-9*01,1
12,IGHD1-26*01,1
9,IGHD3-22*01,1
7,IGHD6-13*01,3
15,IGHD2-21*01,1
0,IGHD3-3*01,39
1,IGHD3-10*01,49
0,IGHD3-22*01,20
9,IGHD1-26*01,2
12,IGHD6-19*01,1
0,IGHD6-19*01,3
12,IGHD2-8*01,1
1,IGHD1-1*01,1
0,IGHD2-15*01,9
9,IGHD3-10*02,1
3,IGHD3-10*02,2
4,IGHD6-25*01,1
10,IGHD3-10*01,2
0,IGHD3-10*01,22
20,IGHD3-16*01,1
12,IGHD2-21*01,1
6,IGHD2-15*01,1
8,IGHD2-8*01,2
0,IGHD5-18*01,2
4,IGHD3-22*01,23
2,IGHD3-22*01,3
11,IGHD3-9*01,16
10,IGHD6-19*01,1
12,IGHD5-12*01,1
6,IGHD3-16*02,2
5,IGHD4-17*01,1
23,IGHD3-16*02,1
3,IGHD1-20*01,28
0,IGHD2-2*01,1
3,IGHD6-13*01,1
9,IGHD6-6*01,1
0,IGHD1-20*01,20
17,IGHD2-21*01,1
4,IGHD1-7*01,2
8,IGHD3-22*01,16
3,IGHD3-10*01,2
11,IGHD1-1*01,1
6,IGHD1-26*01,11
12,IGHD3-9*01,15
0,IGHD1-26*01,6
8,IGHD1-1*01,12
24,IGHD2-15*01,1
27,IGHD3-16*02,2
6,IGHD5-18*01,2
0,IGHD6-13*01,31
1,IGHD6-19*01,2
4,IGHD1-26*01,1
24,IGHD3-16*02,23
22,IGHD2-2*01,1
7,IGHD3-10*01,1
11,IGHD2-8*01,1
6,IGHD3-3*01,23
6,IGHD3-22*01,1
1,IGHD1-26*01,7
23,IGHD3-9*01,1
11,IGHD6-19*01,3
10,IGHD3-16*02,1
13,IGHD2-8*01,2
16,IGHD2-8*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,20
2,IGHD6-13*01,18
2,IGHD7-27*01,5
5,IGHD2-2*01,1
2,IGHD6-25*01,1
2,IGHD1-26*01,3
0,IGHD4-17*01,33
11,IGHD3-3*02,1
12,IGHD2-15*01,2
7,IGHD3-16*02,21
8,IGHD3-10*01,9
6,IGHD1-1*01,12
4,IGHD1-20*01,2
8,IGHD3-16*01,1
18,IGHD2-21*01,2
7,IGHD2-21*01,18
0,IGHD7-27*01,8
12,IGHD5-18*01,1
14,IGHD2-8*01,1
9,IGHD2-8*02,1
3,IGHD3-9*01,2
17,IGHD3-10*01,1
0,IGHD1-1*01,1
2,IGHD5-18*01,2
17,IGHD5-12*01,1
9,IGHD1-1*01,24
28,IGHD3-16*02,8
