d_5p_del,d_gene,count
5,IGHD3-3*01,2
8,IGHD3-16*02,1
11,IGHD3-3*01,2
8,IGHD2-15*01,10
12,IGHD3-9*01,6
5,IGHD1-26*01,2
15,IGHD3-3*02,1
19,IGHD3-9*01,1
6,IGHD3-10*01,11
6,IGHD2-21*02,1
5,IGHD3-3*02,1
14,IGHD3-3*02,13
5,IGHD5-12*01,1
4,IGHD3-10*02,20
3,IGHD6-6*01,3
1,IGHD6-6*01,5
25,IGHD3-16*01,1
15,IGHD3-22*01,1
20,IGHD2-21*01,1
2,IGHD3-3*01,2
4,IGHD2-21*02,1
0,IGHD3-9*01,1
4,IGHD3-3*02,2
10,IGHD2-8*02,1
11,IGHD2-15*01,3
1,IGHD6-13*01,11
4,IGHD6-19*01,2
4,IGHD4-17*01,1
1,IGHD7-27*01,2
0,IGHD2-15*01,20
4,IGHD7-27*01,1
2,IGHD6-25*01,3
8,IGHD1-26*01,5
5,IGHD6-6*01,1
8,IGHD1-7*01,1
2,IGHD3-10*01,4
10,IGHD3-9*01,1
17,IGHD3-3*02,1
4,IGHD3-3*01,6
7,IGHD1-1*01,8
5,IGHD3-16*02,1
18,IGHD2-15*01,1
10,IGHD6-25*01,7
2,IGHD3-9*01,1
1,IGHD2-15*01,1
2,IGHD1-20*01,1
2,IGHD4-17*01,7
3,IGHD4-17*01,13
1,IGHD1-1*01,1
13,IGHD6-19*01,1
8,IGHD6-13*01,20
7,IGHD6-19*01,2
8,IGHD2-8*02,1
8,IGHD2-2*01,1
7,IGHD6-25*01,2
4,IGHD1-7*01,10
1,IGHD3-3*01,8
3,IGHD3-22*01,18
10,IGHD1-1*01,1
1,IGHD3-22*01,18
8,IGHD2-21*01,1
10,IGHD3-16*01,1
9,IGHD3-16*02,1
16,IGHD5-12*01,1
5,IGHD3-10*01,2
2,IGHD1-26*01,12
15,IGHD5-12*01,1
22,IGHD3-16*02,1
8,IGHD3-10*02,1
7,IGHD3-22*01,4
1,IGHD4-17*01,5
13,IGHD3-10*02,1
16,IGHD3-16*02,1
7,IGHD6-6*01,5
5,IGHD3-22*01,14
6,IGHD2-21*01,15
4,IGHD6-6*01,32
14,IGHD3-3*01,1
10,IGHD6-13*01,1
4,IGHD1-1*01,6
6,IGHD2-2*01,1
0,IGHD3-3*02,2
11,IGHD5-18*01,2
2,IGHD6-19*01,53
12,IGHD2-8*01,2
3,IGHD6-19*01,2
7,IGHD2-2*01,1
0,IGHD1-26*01,30
7,IGHD1-26*01,11
7,IGHD2-8*02,1
1,IGHD5-12*01,1
17,IGHD2-2*01,1
7,IGHD6-13*01,3
15,IGHD2-21*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,26
1,IGHD3-10*01,39
0,IGHD3-22*01,39
9,IGHD1-26*01,3
12,IGHD6-19*01,4
0,IGHD6-19*01,11
17,IGHD2-15*01,1
4,IGHD2-15*01,1
5,IGHD1-1*01,6
20,IGHD2-15*01,1
11,IGHD2-8*02,2
9,IGHD3-10*02,1
11,IGHD3-9*01,8
10,IGHD3-10*01,2
6,IGHD3-10*02,1
0,IGHD3-10*01,41
0,IGHD5-18*01,1
4,IGHD3-22*01,29
2,IGHD3-22*01,6
3,IGHD3-10*02,2
10,IGHD6-19*01,1
6,IGHD3-16*02,1
5,IGHD4-17*01,15
6,IGHD5-18*01,2
3,IGHD1-20*01,2
10,IGHD3-10*02,9
3,IGHD6-13*01,2
11,IGHD3-22*01,1
0,IGHD1-20*01,13
7,IGHD2-15*01,1
1,IGHD2-21*01,3
8,IGHD3-22*01,35
3,IGHD3-3*02,2
6,IGHD1-26*01,43
22,IGHD2-2*01,1
8,IGHD6-19*01,12
6,IGHD1-7*01,1
18,IGHD2-21*01,1
8,IGHD1-1*01,12
6,IGHD3-3*02,2
3,IGHD5-12*01,2
0,IGHD6-13*01,3
1,IGHD6-19*01,14
4,IGHD1-26*01,12
13,IGHD3-3*02,1
23,IGHD2-2*01,1
18,IGHD2-8*02,1
12,IGHD3-10*01,1
18,IGHD3-10*02,1
9,IGHD3-22*01,1
6,IGHD3-3*01,11
6,IGHD3-22*01,14
1,IGHD1-26*01,12
7,IGHD5-12*01,3
0,IGHD5-12*01,1
15,IGHD3-9*01,2
11,IGHD6-19*01,2
16,IGHD2-15*01,1
2,IGHD3-3*02,1
5,IGHD2-21*02,1
9,IGHD2-21*01,1
9,IGHD3-10*01,47
2,IGHD6-13*01,18
2,IGHD7-27*01,6
5,IGHD2-2*01,2
10,IGHD2-2*01,1
11,IGHD5-12*01,1
0,IGHD4-17*01,30
9,IGHD6-19*01,1
7,IGHD3-16*02,17
17,IGHD2-8*01,1
16,IGHD2-2*01,1
8,IGHD3-10*01,1
4,IGHD1-20*01,5
4,IGHD2-8*01,1
7,IGHD2-21*01,7
0,IGHD7-27*01,9
12,IGHD3-22*01,2
3,IGHD1-1*01,1
17,IGHD2-21*01,1
9,IGHD2-8*02,2
2,IGHD3-16*02,1
17,IGHD3-10*01,1
0,IGHD1-1*01,6
14,IGHD3-16*02,21
12,IGHD1-1*01,1
13,IGHD5-12*01,1
9,IGHD1-1*01,23
9,IGHD3-3*02,3
