d_5p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,7
2,IGHD7-27*01,13
3,IGHD7-27*01_i0c_c1t_t2a,21
12,IGHD3-22*01,1
4,IGHD1-1*01,1
23,IGHD3-16*03,12
1,IGHD3-10*01,2
0,IGHD3-22*01,18
6,IGHD1-26*01,3
0,IGHD4-17*01,21
6,IGHD2-2*01_a14-,8
6,IGHD2-15*01_g14a_c28-,2
8,IGHD6-13*01_t4a,4
13,IGHD2-15*01_g18-_t19-_c28-,1
13,IGHD2-21*02,5
0,IGHD3-3*01,13
4,IGHD3-22*01,25
6,IGHD3-22*01,3
2,IGHD6-13*01,14
3,IGHD4-17*01,7
0,IGHD7-27*01,6
0,IGHD3-10*01,27
9,IGHD2-21*02_c3g_c22g_27attcc31,1
13,IGHD1-26*01,1
5,IGHD3-3*01,9
2,IGHD6-19*01,10
1,IGHD1-26*01,9
0,IGHD1-1*01,2
9,IGHD1-14*01,15
12,IGHD3-9*01_i5c_i25c,9
4,IGHD6-13*01_t4a,4
4,IGHD6-13*01,4
8,IGHD2-15*01_t19-_c28t,9
9,IGHD2-15*01_t19-_c28t,14
1,IGHD3-3*01,29
6,IGHD4-17*01,9
2,IGHD1-26*01,38
4,IGHD3-3*01,6
0,IGHD5-24*01,10
9,IGHD1-1*01,12
8,IGHD6-13*01,1
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
3,IGHD3-22*01_a14t_c28t_t29a_a30c,2
12,IGHD3-22*01_a14t_t16-_a17g_c28-,27
5,IGHD4-17*01,19
5,IGHD5-18*01_t14c_g15a_g16a,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,7
8,IGHD1-26*01,15
0,IGHD1-20*01,27
0,IGHD1/OR15-1a*01,1
6,IGHD3-3*01,33
20,IGHD2/OR15-2a*01,1
1,IGHD3-22*01,15
7,IGHD2-21*01,15
7,IGHD4-23*01,1
10,IGHD6-19*01,1
14,IGHD3-22*01_a14t_t16-_a17g_c28-,13
9,IGHD3-22*01_c28-,23
6,IGHD2-8*01_i6g,2
6,IGHD1-14*01,9
7,IGHD1-1*01,2
13,IGHD3-3*01,1
23,IGHD2-8*01_a14t,5
17,IGHD3-16*01,1
15,IGHD2-8*01_c12g_a15g_t21-_a22c,1
2,IGHD3-10*01,9
9,IGHD3-10*01,4
11,IGHD3-9*01_c18g_a30c,6
13,IGHD2-21*02_c3g_c22g_27attcc31,14
0,IGHD6-19*01,3
0,IGHD6-13*01,19
0,IGHD6-13*01_t4a,1
1,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
9,IGHD1/OR15-1a*01,10
11,IGHD2-21*02_c3g_c22g_27attcc31,7
2,IGHD4-11*01_16tc17,1
0,IGHD1-14*01,1
3,IGHD6-19*01,1
0,IGHD4-23*01_g11-_c18a,1
6,IGHD3-10*01,10
4,IGHD2-21*01,5
8,IGHD2-21*01,1
12,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
2,IGHD4-23*01_g11-_c18a,5
24,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
1,IGHD4-23*01,2
9,IGHD3-3*02,1
14,IGHD3-10*03,1
1,IGHD5-12*01_g10-,2
7,IGHD2-21*02,1
5,IGHD3-10*01,3
13,IGHD3-22*01_a14t_t16-_a17g_c28-,6
2,IGHD6-13*01_t4a,1
9,IGHD3-22*01,1
3,IGHD3-3*01,6
1,IGHD6-19*01,11
22,IGHD3-16*03,1
3,IGHD3-22*01_c28-,6
2,IGHD1-14*01,1
4,IGHD1-26*01,1
7,IGHD1-26*01,1
3,IGHD3-22*01,9
4,IGHD4-17*01,1
13,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,11
0,IGHD1-26*01,1
3,IGHD3-22*01_a14t_t16-_a17g_c28-,1
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
2,IGHD6-19*01_g11-_t12-_g13-,1
7,IGHD4-17*01,9
13,IGHD2-2*01_a14g_a17-_c18-_c19g,1
3,IGHD3-22*01_a14t_c28-,4
5,IGHD5-12*01_g10-_g18a,2
11,IGHD6-19*01,9
10,IGHD1-14*01,1
8,IGHD5/OR15-5a*01,15
23,IGHD3-3*01,2
2,IGHD7-27*01_i0c_c1t_t2a,4
12,IGHD2-15*01_g17a_g18c_t19c_c28-,4
