d_5p_del,d_gene,count
5,IGHD3-10*02,2
3,IGHD7-27*01,2
6,IGHD3-10*01,6
5,IGHD1-26*01,4
4,IGHD3-10*02,1
27,IGHD3-16*01,1
14,IGHD3-3*02,17
5,IGHD5-12*01,1
22,IGHD2-2*01,1
3,IGHD6-6*01,5
1,IGHD6-6*01,5
15,IGHD3-22*01,1
2,IGHD3-3*01,6
13,IGHD2-8*02,1
4,IGHD3-3*02,1
1,IGHD6-13*01,10
4,IGHD6-19*01,4
1,IGHD7-27*01,1
0,IGHD2-15*01,19
8,IGHD2-15*01,12
3,IGHD1-26*01,2
8,IGHD1-26*01,5
5,IGHD6-6*01,1
11,IGHD2-15*01,4
2,IGHD3-10*01,12
10,IGHD3-9*01,1
8,IGHD2-21*02,1
4,IGHD3-3*01,6
7,IGHD1-1*01,12
17,IGHD2-2*02,1
6,IGHD6-25*01,1
4,IGHD1-1*01,5
2,IGHD4-17*01,8
3,IGHD4-17*01,19
13,IGHD3-16*02,2
1,IGHD1-1*01,1
8,IGHD6-13*01,16
13,IGHD1-1*01,1
8,IGHD2-8*02,2
0,IGHD6-25*01,6
4,IGHD1-7*01,13
1,IGHD3-3*01,13
12,IGHD3-16*02,3
3,IGHD3-22*01,21
10,IGHD1-1*01,4
1,IGHD3-22*01,22
8,IGHD2-21*01,2
9,IGHD3-16*02,2
5,IGHD3-10*01,4
2,IGHD1-26*01,15
1,IGHD6-25*01,3
22,IGHD3-16*02,1
7,IGHD3-22*01,8
1,IGHD4-17*01,10
13,IGHD3-3*02,1
1,IGHD3-3*02,1
16,IGHD3-16*02,1
7,IGHD6-6*01,1
5,IGHD3-22*01,8
4,IGHD3-10*01,9
6,IGHD2-21*01,11
4,IGHD6-6*01,28
14,IGHD3-3*01,1
10,IGHD6-13*01,1
0,IGHD3-3*02,4
2,IGHD6-19*01,47
3,IGHD6-19*01,11
6,IGHD3-3*02,2
0,IGHD1-26*01,46
7,IGHD1-26*01,9
9,IGHD3-22*01,5
7,IGHD6-13*01,2
0,IGHD2-2*03,1
0,IGHD3-3*01,27
1,IGHD3-10*01,38
0,IGHD3-22*01,37
9,IGHD1-26*01,1
12,IGHD6-19*01,8
0,IGHD6-19*01,9
5,IGHD1-1*01,2
11,IGHD2-8*02,2
9,IGHD3-10*02,1
10,IGHD3-10*01,6
0,IGHD3-10*01,42
7,IGHD3-3*01,1
0,IGHD5-18*01,1
4,IGHD3-22*01,43
2,IGHD3-22*01,4
11,IGHD3-9*01,7
16,IGHD3-9*01,1
13,IGHD2-15*01,3
2,IGHD3-10*02,1
5,IGHD4-17*01,9
23,IGHD3-16*02,1
8,IGHD2-2*01,2
3,IGHD6-13*01,1
9,IGHD2-8*01,1
24,IGHD3-16*01,1
0,IGHD1-20*01,7
7,IGHD2-15*01,1
8,IGHD3-22*01,23
3,IGHD3-10*01,7
11,IGHD1-1*01,1
7,IGHD2-2*01,7
6,IGHD1-26*01,24
12,IGHD3-9*01,5
8,IGHD6-19*01,11
11,IGHD3-22*01,1
8,IGHD1-1*01,9
0,IGHD6-13*01,6
1,IGHD6-19*01,15
4,IGHD1-26*01,8
24,IGHD3-16*02,1
17,IGHD3-16*01,1
11,IGHD2-8*01,1
6,IGHD3-3*01,11
6,IGHD3-22*01,9
1,IGHD1-26*01,14
7,IGHD5-12*01,1
0,IGHD5-12*01,1
5,IGHD6-13*01,2
10,IGHD3-10*02,3
9,IGHD5-18*01,2
2,IGHD3-9*01,1
5,IGHD1-7*01,1
9,IGHD3-10*01,52
2,IGHD6-13*01,20
2,IGHD7-27*01,7
19,IGHD2-2*02,1
5,IGHD2-2*01,1
15,IGHD5-18*01,1
9,IGHD2-15*01,2
0,IGHD4-17*01,30
7,IGHD3-16*02,17
9,IGHD2-21*02,1
17,IGHD3-9*01,3
15,IGHD2-15*01,1
9,IGHD3-3*01,1
4,IGHD1-20*01,1
7,IGHD2-21*01,11
9,IGHD1-1*01,28
12,IGHD3-22*01,2
10,IGHD6-6*01,1
8,IGHD5-12*01,1
9,IGHD2-8*02,1
3,IGHD5-12*01,3
8,IGHD3-9*01,4
0,IGHD1-1*01,5
14,IGHD3-16*02,21
0,IGHD7-27*01,18
15,IGHD3-16*01,1
9,IGHD3-3*02,1
