vd_insertion,d_gene,count
13,IGHD3-9*01,1
5,IGHD3-3*01,1
11,IGHD3-3*01,1
3,IGHD7-27*01,5
6,IGHD3-10*01,6
16,IGHD3-10*01,2
11,IGHD3-10*01,2
19,IGHD1-1*01,2
24,IGHD1-1*01,1
5,IGHD1-26*01,1
10,IGHD1-26*01,3
2,IGHD1-7*01,1
6,IGHD6-19*01,3
12,IGHD1-7*01,15
35,IGHD5-18*01,1
12,IGHD6-13*01,1
10,IGHD5-12*01,3
11,IGHD1-7*01,5
15,IGHD2-8*02,1
7,IGHD3-3*01,2
1,IGHD6-6*01,1
0,IGHD2-21*01,9
2,IGHD3-3*01,28
8,IGHD3-3*01,1
0,IGHD3-9*01,8
13,IGHD7-27*01,1
3,IGHD2-8*01,2
4,IGHD4-17*01,17
5,IGHD1-1*01,1
4,IGHD7-27*01,19
0,IGHD3-10*02,1
3,IGHD1-26*01,11
19,IGHD2-8*02,1
8,IGHD1-26*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,1
6,IGHD7-27*01,1
4,IGHD2-21*01,1
2,IGHD2-21*01,2
8,IGHD2-21*02,2
4,IGHD3-3*01,7
14,IGHD2-15*01,1
18,IGHD2-15*01,1
10,IGHD6-25*01,1
5,IGHD3-22*01,1
14,IGHD1-7*01,4
17,IGHD1-26*01,1
2,IGHD3-16*02,2
2,IGHD4-17*01,3
3,IGHD4-17*01,18
1,IGHD2-8*01,1
4,IGHD2-15*01,1
8,IGHD6-13*01,5
3,IGHD2-2*01,1
18,IGHD1-1*01,5
0,IGHD6-25*01,1
7,IGHD2-15*01,5
1,IGHD3-3*01,15
12,IGHD3-16*02,2
3,IGHD3-22*01,7
10,IGHD1-1*01,1
1,IGHD3-22*01,39
9,IGHD3-16*02,1
5,IGHD3-10*01,18
2,IGHD1-26*01,34
1,IGHD6-25*01,2
7,IGHD5-18*01,1
7,IGHD3-22*01,2
1,IGHD4-17*01,8
1,IGHD3-9*01,4
7,IGHD1-1*01,10
1,IGHD3-3*02,8
3,IGHD3-3*01,24
14,IGHD3-10*01,23
4,IGHD3-10*01,8
24,IGHD6-6*01,1
6,IGHD2-21*01,1
4,IGHD6-6*01,1
4,IGHD1-1*01,6
6,IGHD2-2*01,3
0,IGHD3-3*02,12
7,IGHD2-21*02,1
6,IGHD3-3*02,1
0,IGHD1-26*01,27
1,IGHD5-12*01,1
9,IGHD3-22*01,4
7,IGHD6-13*01,4
10,IGHD2-15*01,1
7,IGHD6-6*01,1
6,IGHD6-13*01,26
0,IGHD3-3*01,3
8,IGHD3-10*01,3
0,IGHD3-22*01,13
16,IGHD1-26*01,3
9,IGHD1-26*01,1
3,IGHD5-18*01,1
13,IGHD6-6*01,1
0,IGHD6-19*01,1
17,IGHD2-15*01,6
7,IGHD4-17*01,1
1,IGHD1-1*01,1
0,IGHD2-15*01,2
2,IGHD3-9*01,1
5,IGHD6-25*01,1
4,IGHD6-25*01,5
2,IGHD1-1*01,2
10,IGHD3-10*01,13
0,IGHD3-10*01,1
10,IGHD3-3*01,2
3,IGHD6-6*01,1
0,IGHD3-16*01,1
6,IGHD2-15*01,24
4,IGHD3-22*01,13
13,IGHD1-7*01,2
2,IGHD3-22*01,7
3,IGHD3-10*02,1
10,IGHD6-19*01,2
10,IGHD3-16*02,1
10,IGHD1-7*01,1
6,IGHD1-20*01,5
5,IGHD4-17*01,4
6,IGHD4-17*01,1
8,IGHD4-17*01,2
6,IGHD3-16*02,1
2,IGHD2-15*01,1
3,IGHD6-13*01,2
11,IGHD3-22*01,1
0,IGHD3-16*02,41
4,IGHD1-7*01,1
3,IGHD2-21*01,20
18,IGHD3-10*01,1
8,IGHD3-22*01,26
13,IGHD3-10*01,5
3,IGHD3-10*01,1
3,IGHD3-3*02,1
7,IGHD3-9*01,1
6,IGHD1-26*01,2
1,IGHD5-18*01,2
12,IGHD3-9*01,1
8,IGHD6-19*01,12
27,IGHD2-2*01,1
9,IGHD6-13*01,4
8,IGHD1-1*01,3
21,IGHD4-17*01,1
9,IGHD2-2*03,1
8,IGHD2-15*01,5
14,IGHD6-6*01,6
4,IGHD1-26*01,12
12,IGHD3-10*01,4
1,IGHD2-21*02,1
5,IGHD2-21*01,5
6,IGHD3-3*01,1
6,IGHD3-22*01,6
9,IGHD5-12*01,3
1,IGHD1-26*01,4
0,IGHD5-12*01,2
5,IGHD6-13*01,12
16,IGHD2-15*01,4
2,IGHD3-3*02,2
14,IGHD3-22*01,1
9,IGHD3-10*01,14
2,IGHD6-13*01,1
15,IGHD3-10*01,5
2,IGHD7-27*01,8
15,IGHD1-26*01,2
5,IGHD2-2*01,4
5,IGHD2-8*02,1
5,IGHD7-27*01,13
0,IGHD4-17*01,2
12,IGHD4-17*01,25
9,IGHD6-19*01,3
2,IGHD2-21*02,2
11,IGHD1-20*01,3
10,IGHD3-22*01,4
15,IGHD6-6*01,6
15,IGHD2-15*01,1
9,IGHD3-3*01,1
4,IGHD3-16*02,2
3,IGHD1-1*01,1
7,IGHD3-10*01,9
3,IGHD3-9*01,3
17,IGHD3-10*01,6
0,IGHD1-1*01,7
1,IGHD2-21*01,1
12,IGHD1-1*01,1
17,IGHD1-1*01,1
2,IGHD5-18*01,2
9,IGHD1-1*01,2
12,IGHD1-20*01,1
