vd_insertion,d_gene,count
9,IGHD2-21*02_c3g_c22g_27attcc31,6
8,IGHD2-21*02_c3g_c22g_27attcc31,11
11,IGHD2-21*02_c3g_c22g_27attcc31,2
2,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
15,IGHD5-24*01,17
8,IGHD3-22*01_c28-,27
1,IGHD1-26*01,46
2,IGHD3-22*01,28
1,IGHD3-22*01,2
17,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,8
4,IGHD7-27*01,5
5,IGHD6-19*01,2
8,IGHD4-17*01,5
8,IGHD4-23*01_g11-_c18a,2
3,IGHD4-17*01,19
11,IGHD3-16*01,2
7,IGHD3-9*01_i5c_i25c,1
8,IGHD5-12*01_t8c_g10-_a19g,1
7,IGHD6-19*01_t12c,2
6,IGHD1-20*01,15
0,IGHD3-22*01_a14t_c28t_t29a_a30c,2
0,IGHD2-21*02_c3g_c22g_27attcc31,3
4,IGHD3-22*01,19
3,IGHD3-22*01,2
2,IGHD3-22*01_c28-,1
6,IGHD6-13*01_t4a,4
3,IGHD3/OR15-3a*01,11
5,IGHD6-13*01_t4a,3
2,IGHD3-3*01,5
13,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
7,IGHD3-3*01,3
13,IGHD4-23*01,1
9,IGHD3-9*01,1
0,IGHD3/OR15-3a*01,1
9,IGHD2-8*01_a14t,1
8,IGHD6-13*01,21
1,IGHD4-17*01,1
3,IGHD3-22*01_c28-,1
1,IGHD3-3*02,6
1,IGHD2-21*02_c3g_c22g_27attcc31,20
3,IGHD3-3*01,8
113,IGHD3-3*01,1
10,IGHD2-15*01_t19-_c28t,6
17,IGHD5-24*01,6
3,IGHD4-23*01_g11-_c18a,1
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
5,IGHD7-27*01,20
4,IGHD4-17*01,17
10,IGHD2-21*02_c3g_c22g_27attcc31,25
3,IGHD1-26*01,1
4,IGHD7-27*01_i0c_c1t_t2a,5
0,IGHD3-3*01,22
