vd_insertion,d_gene,count
5,IGHD3-10*02,1
13,IGHD3-9*01,1
5,IGHD3-3*01,1
3,IGHD7-27*01,2
6,IGHD3-10*01,11
1,IGHD3-16*01,1
18,IGHD3-10*01,5
11,IGHD3-10*01,5
6,IGHD7-27*01,10
26,IGHD2-21*01,1
14,IGHD1-26*01,1
5,IGHD1-26*01,1
17,IGHD4-17*01,1
6,IGHD6-19*01,1
12,IGHD1-7*01,2
6,IGHD1-26*01,1
6,IGHD2-21*02,1
11,IGHD1-7*01,1
7,IGHD3-3*01,4
1,IGHD6-6*01,1
8,IGHD6-6*01,1
14,IGHD6-6*01,13
12,IGHD6-6*01,1
0,IGHD3-9*01,19
4,IGHD3-3*02,1
13,IGHD7-27*01,1
4,IGHD4-17*01,4
14,IGHD5-18*01,2
5,IGHD1-1*01,1
4,IGHD7-27*01,5
3,IGHD1-26*01,1
1,IGHD3-10*02,1
19,IGHD3-22*01,1
7,IGHD7-27*01,3
3,IGHD2-8*01,3
10,IGHD3-9*01,2
4,IGHD2-21*01,4
7,IGHD3-16*01,1
4,IGHD5-18*01,1
4,IGHD3-3*01,1
7,IGHD1-1*01,9
8,IGHD3-10*02,1
14,IGHD3-10*01,5
4,IGHD1-1*01,1
17,IGHD1-26*01,1
2,IGHD3-16*02,4
2,IGHD4-17*01,3
3,IGHD4-17*01,9
26,IGHD3-3*02,1
4,IGHD3-10*01,4
4,IGHD2-15*01,1
8,IGHD6-13*01,17
7,IGHD6-19*01,3
3,IGHD2-8*02,1
9,IGHD3-9*01,3
11,IGHD7-27*01,3
12,IGHD1-20*01,1
3,IGHD3-22*01,6
10,IGHD1-1*01,1
1,IGHD3-22*01,7
5,IGHD3-16*01,1
0,IGHD6-6*01,1
5,IGHD3-10*01,14
2,IGHD1-26*01,8
11,IGHD3-3*02,1
1,IGHD6-25*01,1
2,IGHD5-18*01,1
13,IGHD4-17*01,2
20,IGHD2-8*01,1
5,IGHD3-9*01,1
16,IGHD3-16*02,7
3,IGHD3-3*01,53
5,IGHD3-22*01,22
1,IGHD2-8*01,2
19,IGHD3-10*01,3
2,IGHD6-6*01,2
0,IGHD3-3*02,8
7,IGHD3-10*02,1
2,IGHD6-19*01,1
3,IGHD6-19*01,4
18,IGHD5-12*01,2
1,IGHD3-9*01,15
0,IGHD1-26*01,3
14,IGHD3-10*02,2
10,IGHD3-3*02,1
9,IGHD3-22*01,1
26,IGHD3-9*01,1
11,IGHD1-26*01,1
6,IGHD6-13*01,46
8,IGHD3-10*01,6
7,IGHD3-10*01,5
6,IGHD1-1*01,1
9,IGHD1-26*01,2
3,IGHD5-18*01,2
9,IGHD3-3*01,23
0,IGHD6-19*01,1
10,IGHD3-22*01,1
7,IGHD4-17*01,1
2,IGHD3-3*01,15
0,IGHD2-15*01,4
2,IGHD3-9*01,3
9,IGHD3-10*02,1
10,IGHD3-10*01,10
24,IGHD2-2*01,1
12,IGHD2-21*01,1
0,IGHD3-16*01,1
6,IGHD2-15*01,9
6,IGHD6-6*01,3
4,IGHD3-22*01,20
2,IGHD3-22*01,27
11,IGHD3-9*01,1
10,IGHD3-16*02,5
14,IGHD6-19*01,2
6,IGHD1-20*01,16
6,IGHD5-18*01,1
6,IGHD3-16*02,1
3,IGHD3-16*02,1
2,IGHD2-15*01,1
0,IGHD2-2*01,1
9,IGHD2-8*01,1
0,IGHD1-20*01,1
19,IGHD3-3*01,1
3,IGHD2-21*01,19
1,IGHD2-21*01,2
8,IGHD3-22*01,17
13,IGHD3-10*01,4
2,IGHD2-8*01,1
12,IGHD2-8*02,2
1,IGHD5-18*01,1
8,IGHD6-19*01,4
9,IGHD6-13*01,1
8,IGHD1-1*01,12
0,IGHD6-13*01,4
16,IGHD3-16*01,2
1,IGHD6-19*01,2
24,IGHD1-20*01,1
17,IGHD3-10*01,15
12,IGHD3-10*01,3
8,IGHD3-3*01,5
5,IGHD2-21*01,1
3,IGHD1-20*01,3
6,IGHD3-22*01,5
9,IGHD5-12*01,1
1,IGHD1-26*01,11
15,IGHD3-10*02,1
22,IGHD1-26*01,1
5,IGHD6-13*01,2
18,IGHD1-26*01,1
10,IGHD1-20*01,2
15,IGHD1-26*01,10
2,IGHD3-3*02,1
5,IGHD2-21*02,1
11,IGHD6-6*01,1
9,IGHD2-21*01,2
16,IGHD6-6*01,4
9,IGHD3-10*01,30
15,IGHD3-10*01,8
16,IGHD2-15*01,1
2,IGHD6-25*01,2
5,IGHD7-27*01,22
0,IGHD4-17*01,10
0,IGHD3-16*02,45
12,IGHD4-17*01,20
7,IGHD3-16*02,2
11,IGHD3-16*02,2
2,IGHD5-12*01,1
16,IGHD2-2*01,1
15,IGHD6-6*01,24
16,IGHD1-26*01,1
13,IGHD6-6*01,11
18,IGHD6-6*01,4
3,IGHD1-1*01,3
10,IGHD6-6*01,15
1,IGHD3-16*02,9
0,IGHD3-22*01,2
8,IGHD5-12*01,1
3,IGHD3-9*01,4
18,IGHD3-16*02,1
0,IGHD1-1*01,23
14,IGHD3-16*02,1
12,IGHD1-1*01,12
11,IGHD1-20*01,28
9,IGHD1-1*01,1
