bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.6620370370370371,,0.027681159127549534
0.01,0.032407407407407406,,0.006124424331168034
0.02,0.12384259259259259,,0.011972315315727547
0.03,0.009259259259259259,,0.003273642505493276
0.04,0.07175925925925926,,0.009113435039365523
0.05,0.019675925925925927,,0.004772112992613033
0.06,0.015046296296296295,,0.004173091754009247
0.07,0.013888888888888888,,0.004009376869372401
0.08,0.006944444444444444,,0.002835057572665715
0.09,0.009259259259259259,,0.003273642505493276
0.1,0.010416666666666666,,0.003472222222222222
0.11,0.009259259259259259,,0.003273642505493276
0.12,0.005787037037037037,,0.002588041640624757
0.13,0.0023148148148148147,,0.001636821252746638
0.14,0.005787037037037037,,0.002588041640624757
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0023148148148148147,,0.001636821252746638
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
