v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-74*01,IGHD2-8*01,IGHJ4*02,0,2,17,8,7,0,0,3,2,0,30,1
IGHV1-2*02,IGHD2-21*01,IGHJ3*02,0,1,1,12,0,0,0,0,1,0,45,2
IGHV3-33*01,IGHD2-21*01,IGHJ3*02,0,2,8,8,0,0,0,10,4,0,54,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,17,0,0,6,9,0,63,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,6,15,4,0,0,0,17,0,0,51,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,0,14,1,0,0,13,7,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,3,9,0,0,0,4,7,0,72,6
IGHV1-8*01,IGHD6-19*01,IGHJ5*02,0,0,4,0,0,0,0,2,34,0,84,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,18
IGHV3-48*02,IGHD3-10*02,IGHJ4*02,0,1,4,6,8,0,4,3,6,0,48,1
IGHV4-39*01,IGHD1-1*01,IGHJ5*02,0,2,4,8,1,0,0,9,24,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*01,0,1,5,2,2,0,0,3,6,0,60,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,2,4,4,0,0,3,7,0,48,2
IGHV4-31*03,IGHD5-12*01,IGHJ3*02,0,0,16,2,0,0,0,0,1,0,36,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,0,9,8,12,0,1,12,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,21
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,0,4,8,0,69,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,1,5,4,0,0,2,10,0,60,1
IGHV4-39*01,IGHD3-9*01,IGHJ5*02,0,3,19,3,3,0,0,13,19,0,66,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,4,0,10,0,0,12,2,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,7,0,0,2,6,0,48,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,7,0,0,2,8,0,51,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,4,5,3,0,0,12,0,0,45,4
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,2,4,5,4,0,0,2,14,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,2,0,0,8,5,0,45,3
IGHV2-70*01,IGHD3-22*01,IGHJ5*02,0,0,4,4,6,0,0,8,11,0,69,1
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,0,9,3,8,0,0,6,3,0,48,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,2,2,5,0,0,0,11,0,63,1
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,3,2,8,5,0,0,8,6,0,45,12
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,1,14,1,0,0,13,7,0,66,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,1,4,3,2,0,0,2,7,0,60,1
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,69,2
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,1,0,0,3,5,0,45,4
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,7,0,0,0,2,0,30,11
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,8,0,0,7,3,0,48,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,0,6,3,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,4,4,0,0,1,9,0,60,1
IGHV1-69*01,IGHD2-8*02,IGHJ4*02,0,1,7,13,3,0,0,10,6,0,51,1
IGHV1-8*01,IGHD3-16*01,IGHJ5*02,0,0,10,8,0,0,0,16,18,0,84,1
