v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-70*01,IGHD3-3*01,IGHJ4*02,0,0,11,14,5,0,0,7,1,0,39,1
IGHV2-70*01,IGHD4-17*01,IGHJ4*02,0,1,5,2,6,0,0,6,1,0,39,1
IGHV2-70*01,IGHD2-2*01,IGHJ4*02,0,0,25,1,4,0,0,0,8,0,39,1
IGHV2-70*01,IGHD3-10*03,IGHJ4*02,0,0,4,18,5,0,0,1,4,0,39,1
IGHV2-70*01,IGHD2-8*01,IGHJ4*02,0,0,13,11,2,0,0,4,0,0,39,1
IGHV2-70*01,IGHD2-21*01,IGHJ4*02,0,0,5,17,8,0,0,5,0,0,33,1
IGHV2-70*01,IGHD1-1*01,IGHJ4*02,0,0,4,7,5,0,0,3,5,0,39,1
IGHV2-70*01,IGHD2-8*01,IGHJ4*02,0,0,9,12,5,0,0,4,0,0,39,1
IGHV2-70*01,IGHD3-3*01,IGHJ4*02,0,0,7,18,6,0,0,4,5,0,39,1
IGHV1-69*04,IGHD3-16*03,IGHJ4*02,0,3,23,7,3,0,0,0,13,0,42,3
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,16,1,2,0,0,0,11,0,0,51,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,2,0,0,0,9,0,0,60,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,4,11,0,69,2
IGHV1-2*02,IGHD1-26*01,IGHJ2*01,0,2,6,2,6,0,0,1,19,0,57,2
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,5,0,0,12,15,0,81,7
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,0,0,0,12,13,0,84,1
IGHV3-33*01,IGHD1-14*01,IGHJ6*02,0,0,9,0,13,0,0,9,7,0,54,26
IGHV2-70*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,4,0,0,4,10,0,69,5
IGHV3-9*01,IGHD3-9*01,IGHJ3*02,0,3,11,0,2,0,0,1,0,0,48,33
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,5
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,7,0,5,0,0,0,1,0,69,13
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,9,0,5,0,0,2,1,0,69,2
IGHV3-33*01,IGHD3-16*03,IGHJ6*02,0,0,8,2,5,0,0,1,3,0,69,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,3,4,12,8,0,0,10,12,0,69,1
