v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,0,10,7,2,0,0,6,2,0,45,1
IGHV1-2*02,IGHD2-8*02,IGHJ3*02,0,1,9,12,0,0,0,3,3,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,17,0,0,6,9,0,63,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,5,0,0,0,9,3,0,60,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,1,0,14,1,0,0,13,7,0,66,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,13
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,1,0,0,3,0,2,3,1,0,51,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,1,4,5,4,0,0,10,10,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,6,2,0,0,9,0,0,51,1
IGHV3-15*01,IGHD3-3*01,IGHJ1*01,0,2,1,5,38,0,0,3,16,0,36,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,5,3,0,0,11,0,0,45,14
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,5,2,17,0,0,0,14,3,0,51,2
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,5,18,0,0,6,9,0,63,1
IGHV4-39*01,IGHD3-22*01,IGHJ6*02,0,1,4,11,0,0,0,5,9,0,72,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,2,5,0,0,0,0,16,6,0,63,4
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,4,4,0,0,0,0,5,15,0,51,16
IGHV4-31*03,IGHD1-26*01,IGHJ3*02,0,0,9,6,0,0,0,0,1,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*01,0,1,3,5,4,0,0,4,10,0,60,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,3,2,1,0,0,11,1,0,60,1
IGHV1-2*02,IGHD6-6*01,IGHJ3*02,0,1,1,0,0,0,0,11,6,0,63,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,7,7,0,0,2,8,0,51,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,8,0,10,0,0,8,2,0,51,7
