v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-70*01,IGHD7-27*01,IGHJ4*01,0,0,2,0,6,0,0,4,2,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,5,1,2,0,0,0,9,0,0,60,4
IGHV3-30*04,IGHD5-18*01,IGHJ3*02,0,4,12,2,2,0,0,2,7,0,39,1
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,0,23,3,0,0,6,14,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,3,0,0,10,6,0,47,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,2,10,1,0,0,14,3,0,66,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,17,0,0,6,9,0,63,6
IGHV3-15*01,IGHD3-3*01,IGHJ4*01,0,2,2,6,3,0,0,4,4,0,54,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,1,7,18,0,0,7,11,0,63,1
IGHV3-30*04,IGHD6-6*01,IGHJ3*02,0,1,1,6,3,0,0,1,1,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,3,0,1,0,4,0,0,4,2,0,60,1
IGHV4-4*02,IGHD3-10*01,IGHJ6*02,0,2,2,12,18,0,0,13,13,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,0,0,8,16,7,0,0,8,12,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,0,8,6,6,0,0,8,0,0,51,1
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,8,0,0,0,0,6,34,0,84,14
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,9,6,2,0,0,9,0,0,51,1
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,5,5,0,0,0,0,4,0,63,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,14,6,0,0,0,2,0,48,1
IGHV3-30*04,IGHD4-17*01,IGHJ3*02,0,0,1,9,2,0,0,1,4,0,39,6
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,0,0,3,5,3,0,0,11,0,0,45,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,6,6,2,0,0,3,10,0,60,1
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,2,4,0,0,12,16,0,81,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,1,4,16,0,5,6,0,45,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,4,0,0,3,8,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,4,0,0,5,1,0,48,6
IGHV4-59*i02,IGHD3-16*02,IGHJ4*02,0,0,18,12,3,0,0,4,19,0,54,2
IGHV1-46*03,IGHD6-13*01,IGHJ4*02,0,1,4,6,3,0,0,8,2,0,45,2
IGHV3-7*01,IGHD2-8*01,IGHJ4*01,0,1,3,6,8,0,0,3,7,0,51,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,5,0,6,21,0,0,8,13,0,63,1
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,4,0,6,0,0,6,2,0,39,1
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,1,3,0,10,0,0,12,2,0,45,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,3,2,0,0,8,5,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,3,8,7,0,0,1,9,0,51,14
IGHV3-7*01,IGHD4-17*01,IGHJ4*02,0,1,5,0,12,0,0,5,20,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,1,7,8,3,0,0,0,22,0,51,11
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,1,12,2,2,0,0,0,2,0,48,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,1,5,13,0,0,0,12,0,0,54,1
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,9,0,0,0,2,4,0,45,2
IGHV3-33*01,IGHD3-16*02,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,69,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,10,14,1,0,0,3,8,0,45,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,0,4,8,6,0,0,2,8,0,51,3
IGHV3-48*02,IGHD3-10*01,IGHJ4*02,0,1,9,3,8,0,0,7,3,0,48,4
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,0,0,7,0,0,6,3,0,51,3
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,9,0,12,0,0,9,6,0,54,1
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,1,1,5,6,0,0,2,6,0,54,1
IGHV4-59*i02,IGHD1-26*01,IGHJ4*02,0,0,6,6,0,0,0,15,4,0,54,2
IGHV4-31*03,IGHD2-15*01,IGHJ3*01,0,0,16,2,19,0,0,0,1,0,25,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*02,0,0,14,13,5,0,0,0,0,0,48,1
IGHV3-33*01,IGHD1-1*01,IGHJ6*02,0,0,8,0,11,0,0,8,5,0,54,3
IGHV3-15*01,IGHD3-3*01,IGHJ4*02,0,2,0,5,8,0,0,2,8,0,54,8
IGHV3-9*01,IGHD3-9*01,IGHJ3*01,0,3,11,0,2,0,0,1,0,0,48,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,1,0,12,3,0,0,5,0,0,48,12
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,3,12,3,6,0,0,2,18,0,57,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,0,16,2,0,0,10,2,0,45,1
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,4,8,1,0,0,16,1,0,66,2
IGHV1-18*01,IGHD2-21*01,IGHJ6*02,0,2,5,5,5,0,0,0,6,0,60,7
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,8,0,2,0,0,7,2,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,5,8,12,0,0,0,16,1,0,51,4
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,5,0,0,2,1,0,39,6
IGHV2-70*01,IGHD7-27*01,IGHJ4*02,0,0,1,0,6,0,0,3,2,0,39,2
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,20,0,0,6,12,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,2,6,4,0,0,0,15,2,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*01,0,2,6,5,9,0,0,15,3,0,57,1
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,4,1,2,0,0,0,8,0,0,60,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,14,10,6,0,0,0,1,0,30,4
IGHV1-2*02,IGHD1-26*01,IGHJ3*02,0,1,1,8,1,0,0,2,4,0,45,2
IGHV4-39*01,IGHD3-10*01,IGHJ5*02,0,0,1,8,0,0,0,13,0,0,66,3
IGHV3-21*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,4,0,0,12,2,0,69,1
IGHV3-74*01,IGHD3-9*01,IGHJ6*02,0,1,11,10,15,0,0,13,1,0,51,1
IGHV1-69*01,IGHD1-26*01,IGHJ5*02,0,3,1,0,2,0,0,2,1,0,48,8
IGHV4-4*02,IGHD3-22*01,IGHJ6*02,0,2,3,16,18,0,0,14,9,0,58,1
IGHV4-39*01,IGHD3-22*01,IGHJ3*02,0,0,3,2,3,0,0,0,7,0,60,1
IGHV2-5*02,IGHD1-20*01,IGHJ1*01,0,4,0,0,3,0,0,6,1,0,51,3
IGHV1-69*01,IGHD1-7*01,IGHJ4*02,0,0,4,0,10,0,0,12,2,0,45,12
IGHV1-69*01,IGHD2-8*02,IGHJ5*02,0,0,8,17,2,0,0,5,2,0,42,1
IGHV2-70*01,IGHD3-22*01,IGHJ4*01,0,0,0,2,5,0,0,4,11,0,69,2
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,3,9,0,3,0,0,2,5,0,39,1
IGHV3-11*01,IGHD7-27*01,IGHJ4*02,0,0,0,3,4,0,0,5,8,0,45,1
IGHV3-33*01,IGHD2-21*02,IGHJ4*02,0,4,13,6,4,0,0,8,8,0,45,2
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,3
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,8,11,0,0,0,17,0,0,51,6
IGHV4-59*i02,IGHD2-8*02,IGHJ4*02,0,0,13,7,0,0,0,15,1,0,54,1
IGHV3-33*01,IGHD4-17*01,IGHJ4*02,0,3,3,0,2,0,0,3,6,0,45,15
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,2,6,18,0,0,8,10,0,63,1
IGHV3-11*01,IGHD3-3*01,IGHJ6*02,0,0,1,14,0,0,0,4,6,0,69,2
IGHV3-20*01,IGHD6-6*01,IGHJ6*02,0,1,3,5,16,0,0,3,15,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,12,0,2,0,10,8,2,0,45,1
IGHV3-33*01,IGHD3-10*01,IGHJ3*02,0,2,9,15,0,0,0,17,2,0,54,4
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,3,24,8,5,0,0,12,5,0,42,2
IGHV3-30*04,IGHD1-1*01,IGHJ3*02,0,2,3,9,1,0,0,4,3,0,39,4
IGHV1-8*01,IGHD6-13*01,IGHJ5*02,0,0,9,0,4,0,0,7,38,0,84,1
IGHV3-33*01,IGHD3-3*01,IGHJ5*02,0,2,6,4,2,0,0,11,7,0,66,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,17,7,2,0,0,6,6,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ3*02,0,4,5,16,1,0,0,4,6,0,45,1
IGHV3-33*01,IGHD2-15*01,IGHJ6*02,0,3,0,6,18,0,0,6,10,0,63,12
IGHV1-2*02,IGHD2-21*02,IGHJ3*02,0,2,0,17,1,0,0,2,5,0,45,1
