d_gene,count
IGHD7-27*01_i0c_c1t_t2a,28
IGHD7-27*01,22
IGHD3-22*01,72
IGHD2-8*01_a14t,1
IGHD3-16*03,12
IGHD3-10*01,56
IGHD1-26*01,69
IGHD4-17*01,68
IGHD1-14*01,34
IGHD3-22*01_a14t_c28t_t29a_a30c,6
IGHD6-13*01,28
IGHD3-10*02,2
IGHD3-3*01,96
IGHD6-6*01,18
IGHD5/OR15-5a*01,2
IGHD6-19*01,35
IGHD1-1*01,17
IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
IGHD3/OR15-3a*01,24
IGHD2-15*01_t19-_c28t,22
IGHD3-16*01,4
IGHD5-24*01,10
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD3-22*01_a14t_t16-_a17g_c28-,40
IGHD2-21*02_c3g_c22g_27attcc31,43
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,11
IGHD1-20*01,27
IGHD1/OR15-1a*01,9
IGHD3-3*02,6
IGHD2-21*01,21
IGHD4-23*01,3
IGHD6-19*01_t12c,1
IGHD3-22*01_c28-,30
IGHD5-12*01_g10-_g18a,5
IGHD3-9*01_c18g_a30c,1
IGHD5-12*01,1
IGHD3-22*01_a14t_c28-,5
IGHD6-13*01_t4a,2
IGHD2-21*02,2
IGHD4-11*01_16tc17,1
IGHD4-23*01_g11-_c18a,1
IGHD4-4*01,4
IGHD3-10*03,1
IGHD5-18*02,3
IGHD2-2*01_a14-,1
IGHD6-19*01_g11-_t12-_g13-,1
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD5-18*01_t14c_g15a_g16a,1
IGHD2-15*01_g17a_g18c_t19c_c28-,4
