d_gene,count
IGHD7-27*01_i0c_c1t_t2a,32
IGHD7-27*01,19
IGHD3-22*01,72
IGHD1-1*01,17
IGHD3-16*03,13
IGHD3-10*01,55
IGHD1-26*01,69
IGHD4-17*01,66
IGHD2-2*01_a14-,8
IGHD2-15*01_g14a_c28-,2
IGHD6-13*01_t4a,10
IGHD2-15*01_g18-_t19-_c28-,1
IGHD2-21*02,6
IGHD3-3*01,99
IGHD6-13*01,38
IGHD2-21*02_c3g_c22g_27attcc31,22
IGHD6-19*01,35
IGHD1-14*01,27
IGHD3-9*01_i5c_i25c,9
IGHD2-15*01_t19-_c28t,23
IGHD5-24*01,10
IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
IGHD3-22*01_a14t_c28t_t29a_a30c,2
IGHD3-22*01_a14t_t16-_a17g_c28-,47
IGHD5-18*01_t14c_g15a_g16a,1
IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,12
IGHD1-20*01,27
IGHD1/OR15-1a*01,11
IGHD2/OR15-2a*01,1
IGHD2-21*01,21
IGHD4-23*01,3
IGHD3-22*01_c28-,29
IGHD2-8*01_i6g,2
IGHD2-8*01_a14t,5
IGHD3-16*01,1
IGHD2-8*01_c12g_a15g_t21-_a22c,1
IGHD3-9*01_c18g_a30c,6
IGHD4-11*01_16tc17,1
IGHD4-23*01_g11-_c18a,6
IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,12
IGHD3-3*02,1
IGHD3-10*03,1
IGHD5-12*01_g10-,2
IGHD6-19*01_g11-_t12-_g13-,1
IGHD2-2*01_a14g_a17-_c18-_c19g,1
IGHD3-22*01_a14t_c28-,4
IGHD5-12*01_g10-_g18a,2
IGHD5/OR15-5a*01,15
IGHD2-15*01_g17a_g18c_t19c_c28-,4
