bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.687,,0.02621068484416231
0.01,0.082,,0.009055385138137417
0.02,0.092,,0.009591663046625438
0.03,0.051,,0.0071414284285428505
0.04,0.027,,0.005196152422706632
0.05,0.019,,0.004358898943540674
0.06,0.019,,0.004358898943540674
0.07,0.016,,0.004
0.08,0.005,,0.00223606797749979
0.09,0.002,,0.0014142135623730952
0.1,0.0,,0.0
0.11,0.0,,0.0
0.12,0.0,,0.0
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
