bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.684,,0.026153393661244043
0.01,0.075,,0.008660254037844387
0.02,0.088,,0.00938083151964686
0.03,0.075,,0.008660254037844387
0.04,0.02,,0.00447213595499958
0.05,0.015,,0.003872983346207417
0.06,0.018,,0.004242640687119285
0.07,0.012,,0.0034641016151377543
0.08,0.003,,0.0017320508075688772
0.09,0.006,,0.002449489742783178
0.1,0.002,,0.0014142135623730952
0.11,0.001,,0.001
0.12,0.001,,0.001
0.13,0.0,,0.0
0.14,0.0,,0.0
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.0,,0.0
0.18,0.0,,0.0
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.0,,0.0
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
