dj_insertion,j_gene,count
4,IGHJ4*02,37
14,IGHJ4*02,2
2,IGHJ3*02,23
4,IGHJ3*02,12
0,IGHJ6*02,57
17,IGHJ4*02,1
11,IGHJ4*01,1
28,IGHJ5*02,1
15,IGHJ4*02,30
2,IGHJ4*02,76
9,IGHJ4*02,18
1,IGHJ1*01,4
0,IGHJ5*02,5
4,IGHJ5*01,1
9,IGHJ3*02,4
13,IGHJ4*02,5
1,IGHJ6*02,26
18,IGHJ4*02,4
7,IGHJ6*02,51
12,IGHJ6*02,2
5,IGHJ4*02,5
21,IGHJ5*02,1
10,IGHJ4*02,9
8,IGHJ3*02,2
34,IGHJ5*02,21
3,IGHJ6*02,6
10,IGHJ5*02,1
8,IGHJ6*02,4
15,IGHJ6*02,13
30,IGHJ5*02,1
1,IGHJ3*02,7
21,IGHJ4*02,1
3,IGHJ3*02,5
18,IGHJ3*02,1
13,IGHJ6*02,2
7,IGHJ4*01,3
3,IGHJ1*01,13
11,IGHJ3*02,1
5,IGHJ5*02,1
6,IGHJ3*02,71
15,IGHJ5*02,2
20,IGHJ3*02,1
9,IGHJ6*02,14
3,IGHJ5*02,1
20,IGHJ5*02,11
9,IGHJ5*02,2
0,IGHJ3*02,61
2,IGHJ1*01,2
2,IGHJ6*02,11
19,IGHJ5*02,1
0,IGHJ6*04,1
2,IGHJ5*02,3
17,IGHJ5*02,4
16,IGHJ1*01,1
0,IGHJ4*02,50
14,IGHJ5*02,3
4,IGHJ5*02,24
14,IGHJ6*02,8
4,IGHJ6*02,7
8,IGHJ4*01,1
18,IGHJ5*02,2
1,IGHJ6*03,1
1,IGHJ5*02,14
11,IGHJ4*02,24
7,IGHJ5*02,7
4,IGHJ4*01,1
16,IGHJ4*02,2
7,IGHJ3*02,11
3,IGHJ4*02,32
6,IGHJ4*02,46
10,IGHJ3*02,1
8,IGHJ4*02,22
6,IGHJ5*02,1
5,IGHJ3*02,3
6,IGHJ6*02,6
5,IGHJ6*02,11
11,IGHJ6*02,4
10,IGHJ6*02,5
7,IGHJ4*02,26
11,IGHJ5*02,3
1,IGHJ4*02,25
12,IGHJ4*02,10
19,IGHJ2*01,6
10,IGHJ4*01,1
