dj_insertion,j_gene,count
11,IGHJ1*01,1
5,IGHJ1*01,2
12,IGHJ3*02,1
13,IGHJ4*02,65
18,IGHJ4*02,1
10,IGHJ4*02,9
24,IGHJ5*02,1
34,IGHJ5*02,29
1,IGHJ3*02,7
5,IGHJ5*02,1
15,IGHJ5*02,2
17,IGHJ5*02,1
0,IGHJ4*02,49
14,IGHJ5*02,4
14,IGHJ6*02,9
18,IGHJ5*02,5
1,IGHJ5*02,8
29,IGHJ3*02,1
8,IGHJ5*02,1
11,IGHJ6*02,13
7,IGHJ4*02,24
11,IGHJ5*02,4
1,IGHJ4*02,52
15,IGHJ3*02,1
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,63
14,IGHJ4*02,15
2,IGHJ3*02,27
7,IGHJ6*02,21
12,IGHJ6*02,2
5,IGHJ4*02,24
34,IGHJ4*02,1
10,IGHJ5*02,2
13,IGHJ6*02,31
5,IGHJ3*01,1
20,IGHJ5*02,1
0,IGHJ3*02,38
28,IGHJ5*02,2
2,IGHJ4*01,1
5,IGHJ3*02,27
0,IGHJ3*01,6
28,IGHJ4*02,1
2,IGHJ4*02,40
20,IGHJ4*02,4
9,IGHJ3*02,13
4,IGHJ4*03,1
17,IGHJ3*02,1
3,IGHJ6*02,4
8,IGHJ6*02,3
17,IGHJ4*02,3
21,IGHJ4*02,8
3,IGHJ3*02,9
6,IGHJ3*02,28
9,IGHJ6*02,3
9,IGHJ5*02,2
3,IGHJ1*01,7
17,IGHJ6*02,1
4,IGHJ5*02,9
4,IGHJ6*02,2
19,IGHJ6*02,1
19,IGHJ5*02,1
11,IGHJ4*02,31
7,IGHJ5*02,8
16,IGHJ4*02,7
6,IGHJ4*02,74
10,IGHJ3*02,3
8,IGHJ4*02,16
6,IGHJ5*02,1
6,IGHJ6*02,17
5,IGHJ6*02,1
18,IGHJ3*02,1
10,IGHJ6*02,18
13,IGHJ3*02,2
0,IGHJ5*02,3
4,IGHJ3*02,48
0,IGHJ6*02,47
15,IGHJ6*02,15
15,IGHJ4*02,2
9,IGHJ4*02,33
7,IGHJ3*02,48
1,IGHJ6*02,26
21,IGHJ5*02,1
8,IGHJ3*02,8
0,IGHJ4*01,1
11,IGHJ3*02,1
25,IGHJ4*02,1
6,IGHJ6*04,1
2,IGHJ5*02,3
17,IGHJ2*01,10
2,IGHJ6*02,16
20,IGHJ2*01,1
7,IGHJ1*01,1
6,IGHJ3*01,1
3,IGHJ4*02,15
3,IGHJ5*02,1
30,IGHJ5*02,1
4,IGHJ5*01,1
12,IGHJ4*02,7
22,IGHJ4*02,1
19,IGHJ2*01,5
