dj_insertion,j_gene,count
1,IGHJ4*02,43
0,IGHJ4*02,49
4,IGHJ4*02,8
2,IGHJ4*02,18
5,IGHJ4*02,18
13,IGHJ4*02,13
11,IGHJ4*02_g23-,1
11,IGHJ4*02,3
19,IGHJ2*01,5
15,IGHJ6*02,11
13,IGHJ6*02,5
7,IGHJ6*02,45
10,IGHJ4*02,16
8,IGHJ3*02,16
34,IGHJ5*02,5
11,IGHJ6*02,10
11,IGHJ6*04,1
7,IGHJ3*02,8
6,IGHJ3*02,17
6,IGHJ4*02,22
12,IGHJ4*02,10
22,IGHJ6*02,1
8,IGHJ6*02,21
5,IGHJ3*02,27
4,IGHJ3*02,15
12,IGHJ3*02,1
4,IGHJ5*02,27
14,IGHJ6*02,10
5,IGHJ6*02,4
0,IGHJ6*02,45
7,IGHJ4*02,40
3,IGHJ4*02,49
8,IGHJ4*02,23
8,IGHJ6*01,1
1,IGHJ5*02,26
10,IGHJ6*02,25
2,IGHJ3*02,16
1,IGHJ6*02,12
20,IGHJ4*02,8
15,IGHJ4*02,24
18,IGHJ1*01,6
1,IGHJ3*02,12
0,IGHJ1*01,13
6,IGHJ1*01,2
9,IGHJ3*02,21
2,IGHJ1*01,8
9,IGHJ6*02,1
14,IGHJ3*02,1
9,IGHJ4*02,2
18,IGHJ2*01,13
4,IGHJ6*02,1
7,IGHJ6*04,1
0,IGHJ3*02,12
0,IGHJ3*01,1
3,IGHJ1*01,3
1,IGHJ1*01,4
21,IGHJ6*02,1
3,IGHJ3*02,7
6,IGHJ6*02,7
18,IGHJ5*02_c33t,1
0,IGHJ5*02_c33t,1
12,IGHJ5*02,2
17,IGHJ5*02,1
22,IGHJ5*02_c33t,1
14,IGHJ5*02,1
33,IGHJ5*02_c33t,1
3,IGHJ5*02,4
0,IGHJ5*02,24
23,IGHJ4*02,1
17,IGHJ6*02,5
5,IGHJ3*01,1
11,IGHJ3*02,1
6,IGHJ3*01,1
2,IGHJ6*02,4
