dj_insertion,j_gene,count
5,IGHJ1*01,2
12,IGHJ3*02,1
13,IGHJ4*02,62
18,IGHJ4*02,1
10,IGHJ4*02,9
24,IGHJ5*02,1
34,IGHJ5*02,22
1,IGHJ3*02,7
15,IGHJ5*02,2
17,IGHJ5*02,1
0,IGHJ4*02,45
14,IGHJ5*02,4
14,IGHJ6*02,8
18,IGHJ5*02,5
1,IGHJ5*02,7
8,IGHJ5*02,1
11,IGHJ6*02,12
7,IGHJ4*02,17
11,IGHJ5*02,4
1,IGHJ4*02,43
15,IGHJ3*02,1
19,IGHJ4*02,1
24,IGHJ4*02,1
4,IGHJ4*02,50
14,IGHJ4*02,12
2,IGHJ3*02,24
7,IGHJ6*02,15
12,IGHJ6*02,2
5,IGHJ4*02,22
34,IGHJ4*02,1
10,IGHJ5*02,1
13,IGHJ6*02,27
0,IGHJ3*02,33
28,IGHJ5*02,1
2,IGHJ4*01,1
5,IGHJ3*02,22
0,IGHJ3*01,5
28,IGHJ4*02,1
2,IGHJ4*02,30
20,IGHJ4*02,4
9,IGHJ3*02,12
4,IGHJ4*03,1
17,IGHJ3*02,1
3,IGHJ6*02,3
8,IGHJ6*02,3
17,IGHJ4*02,3
21,IGHJ4*02,6
3,IGHJ3*02,6
6,IGHJ3*02,22
9,IGHJ6*02,3
9,IGHJ5*02,1
3,IGHJ1*01,5
17,IGHJ6*02,1
4,IGHJ5*02,7
4,IGHJ6*02,2
19,IGHJ6*02,1
19,IGHJ5*02,1
11,IGHJ4*02,25
7,IGHJ5*02,7
16,IGHJ4*02,5
6,IGHJ4*02,60
10,IGHJ3*02,3
8,IGHJ4*02,14
6,IGHJ5*02,1
6,IGHJ6*02,14
5,IGHJ6*02,1
18,IGHJ3*02,1
10,IGHJ6*02,17
13,IGHJ3*02,1
0,IGHJ5*02,3
4,IGHJ3*02,43
0,IGHJ6*02,42
15,IGHJ6*02,14
15,IGHJ4*02,1
9,IGHJ4*02,29
7,IGHJ3*02,38
1,IGHJ6*02,25
21,IGHJ5*02,1
8,IGHJ3*02,7
0,IGHJ4*01,1
11,IGHJ3*02,1
25,IGHJ4*02,1
6,IGHJ6*04,1
2,IGHJ5*02,3
17,IGHJ2*01,9
2,IGHJ6*02,16
20,IGHJ2*01,1
7,IGHJ1*01,1
6,IGHJ3*01,1
3,IGHJ4*02,13
3,IGHJ5*02,1
30,IGHJ5*02,1
4,IGHJ5*01,1
12,IGHJ4*02,6
22,IGHJ4*02,1
19,IGHJ2*01,4
