dj_insertion,j_gene,count
4,IGHJ4*02,42
14,IGHJ4*02,3
0,IGHJ5*02,3
19,IGHJ2*01,6
15,IGHJ4*02,4
0,IGHJ6*02,73
15,IGHJ6*02,16
8,IGHJ5*02,1
20,IGHJ6*02,2
17,IGHJ6*02,1
2,IGHJ4*02,60
9,IGHJ4*02,18
7,IGHJ3*02,14
30,IGHJ5*02,1
2,IGHJ3*02,7
5,IGHJ3*02,4
13,IGHJ4*02,24
1,IGHJ6*02,40
18,IGHJ4*02,2
7,IGHJ6*02,47
21,IGHJ6*02,1
12,IGHJ6*02,13
5,IGHJ4*02,34
4,IGHJ3*02,9
10,IGHJ4*02,17
34,IGHJ5*02,4
3,IGHJ6*02,3
8,IGHJ6*02,2
17,IGHJ4*02,2
8,IGHJ3*02,1
1,IGHJ3*02,3
21,IGHJ4*02,1
3,IGHJ3*02,5
13,IGHJ6*02,5
3,IGHJ1*01,5
2,IGHJ5*02,3
5,IGHJ5*02,2
6,IGHJ3*02,36
15,IGHJ5*02,2
11,IGHJ5*02,3
16,IGHJ1*01,1
9,IGHJ6*02,6
9,IGHJ3*02,5
9,IGHJ5*02,1
0,IGHJ3*02,52
11,IGHJ3*02,1
2,IGHJ6*02,4
28,IGHJ5*02,1
17,IGHJ5*02,3
0,IGHJ4*02,64
14,IGHJ5*02,2
4,IGHJ5*02,26
14,IGHJ6*02,8
4,IGHJ6*02,1
19,IGHJ6*02,1
18,IGHJ5*02,1
19,IGHJ3*02,1
1,IGHJ5*02,12
11,IGHJ4*02,32
7,IGHJ5*02,6
3,IGHJ4*02,37
6,IGHJ4*02,46
10,IGHJ3*02,2
8,IGHJ4*02,37
6,IGHJ5*02,3
3,IGHJ5*02,4
6,IGHJ6*02,5
5,IGHJ6*02,1
5,IGHJ1*01,3
11,IGHJ6*02,11
10,IGHJ6*02,18
7,IGHJ4*02,36
16,IGHJ6*02,3
1,IGHJ4*02,28
12,IGHJ4*02,4
19,IGHJ4*02,3
20,IGHJ5*02,11
24,IGHJ4*02,1
