dj_insertion,j_gene,count
1,IGHJ4*01,1
1,IGHJ4*02,44
4,IGHJ4*02,12
0,IGHJ4*02,44
2,IGHJ4*02,13
3,IGHJ4*02,56
11,IGHJ4*02_g23-,1
11,IGHJ4*02,5
19,IGHJ2*01,5
15,IGHJ6*02,11
13,IGHJ6*02,4
7,IGHJ6*02,49
10,IGHJ4*02,15
0,IGHJ3*02,44
34,IGHJ5*02,5
8,IGHJ6*02,17
9,IGHJ6*02,1
10,IGHJ6*04,1
0,IGHJ6*02,39
8,IGHJ3*02,7
7,IGHJ3*02,6
6,IGHJ3*02,18
6,IGHJ4*02,23
14,IGHJ4*02,1
22,IGHJ6*02,1
4,IGHJ3*02,15
12,IGHJ3*02,1
4,IGHJ5*02,29
13,IGHJ4*02,11
14,IGHJ6*02,10
7,IGHJ4*02,35
8,IGHJ4*02,29
1,IGHJ5*02,39
10,IGHJ6*02,23
5,IGHJ4*02,16
2,IGHJ3*02,17
5,IGHJ6*02,11
11,IGHJ6*02,6
1,IGHJ6*02,18
20,IGHJ4*02,8
15,IGHJ4*02,25
18,IGHJ1*01,6
1,IGHJ3*02,13
0,IGHJ1*01,13
6,IGHJ1*01,1
5,IGHJ3*02,27
2,IGHJ1*01,7
9,IGHJ4*02,2
18,IGHJ2*01,13
4,IGHJ6*02,1
7,IGHJ6*04,1
12,IGHJ4*02,6
2,IGHJ6*02,5
3,IGHJ1*01,3
1,IGHJ1*01,4
4,IGHJ1*01,1
21,IGHJ6*02,1
3,IGHJ3*02,8
6,IGHJ6*02,7
16,IGHJ4*02,1
15,IGHJ5*02_c33t,1
20,IGHJ5*02_c33t,1
12,IGHJ5*02,2
18,IGHJ5*02,1
19,IGHJ5*02_c33t,1
22,IGHJ4*02,1
20,IGHJ5*02,1
27,IGHJ5*02_c33t,1
0,IGHJ5*02,10
3,IGHJ5*02,2
23,IGHJ4*02,1
17,IGHJ6*02,5
9,IGHJ3*02,1
