dj_insertion,j_gene,count
5,IGHJ1*01,1
5,IGHJ4*03,1
1,IGHJ3*01,1
13,IGHJ4*02,79
18,IGHJ4*02,1
0,IGHJ5*01,2
10,IGHJ4*02,9
34,IGHJ5*02,24
1,IGHJ3*02,8
36,IGHJ5*02,1
34,IGHJ5*01,1
0,IGHJ4*02,44
14,IGHJ5*02,1
14,IGHJ6*02,10
1,IGHJ5*02,9
8,IGHJ5*02,11
11,IGHJ6*02,14
7,IGHJ4*02,35
1,IGHJ4*02,55
15,IGHJ3*02,2
4,IGHJ4*02,45
14,IGHJ4*02,7
2,IGHJ3*02,27
18,IGHJ2*01,1
7,IGHJ6*02,32
12,IGHJ6*02,1
5,IGHJ4*02,32
34,IGHJ4*02,1
10,IGHJ5*02,2
13,IGHJ6*02,30
5,IGHJ3*01,3
20,IGHJ5*02,1
0,IGHJ3*02,31
28,IGHJ5*02,1
23,IGHJ5*02,1
20,IGHJ2*01,1
16,IGHJ2*01,1
5,IGHJ3*02,28
0,IGHJ4*03,2
0,IGHJ3*01,5
7,IGHJ3*01,1
2,IGHJ4*02,41
20,IGHJ4*02,1
9,IGHJ3*02,5
3,IGHJ6*02,2
8,IGHJ6*02,3
21,IGHJ4*02,8
3,IGHJ3*02,6
7,IGHJ6*01,1
6,IGHJ3*02,23
6,IGHJ4*01,1
9,IGHJ6*02,8
9,IGHJ5*02,1
3,IGHJ1*01,7
35,IGHJ5*02,2
17,IGHJ6*02,1
4,IGHJ5*02,10
4,IGHJ4*01,1
4,IGHJ6*02,3
19,IGHJ6*02,1
11,IGHJ4*02,34
16,IGHJ4*02,1
6,IGHJ4*02,69
10,IGHJ3*02,2
8,IGHJ4*02,21
6,IGHJ6*02,3
5,IGHJ6*02,1
10,IGHJ6*02,14
0,IGHJ5*02,8
4,IGHJ3*02,53
0,IGHJ6*02,48
15,IGHJ6*02,14
15,IGHJ4*02,7
9,IGHJ4*02,24
7,IGHJ3*02,53
5,IGHJ5*01,1
1,IGHJ6*02,28
10,IGHJ2*01,1
4,IGHJ3*01,2
8,IGHJ3*02,15
0,IGHJ4*01,2
11,IGHJ3*02,6
2,IGHJ5*02,14
17,IGHJ2*01,5
2,IGHJ6*02,16
38,IGHJ5*02,2
15,IGHJ2*01,1
7,IGHJ1*01,3
1,IGHJ1*01,1
8,IGHJ3*01,1
32,IGHJ5*02,1
3,IGHJ4*02,22
3,IGHJ5*02,2
2,IGHJ5*01,1
8,IGHJ6*04,1
12,IGHJ4*02,2
19,IGHJ2*01,6
10,IGHJ4*01,1
