dj_insertion,j_gene,count
1,IGHJ4*02,49
4,IGHJ4*02,8
2,IGHJ4*02,27
3,IGHJ4*02,43
13,IGHJ4*02,13
0,IGHJ4*02,44
11,IGHJ4*02_g23-,1
11,IGHJ4*02,3
19,IGHJ2*01,5
15,IGHJ6*02,7
17,IGHJ6*02,6
1,IGHJ6*02,23
10,IGHJ4*02,16
3,IGHJ3*02,10
34,IGHJ5*02,5
8,IGHJ6*02,5
6,IGHJ6*02,20
6,IGHJ6*04,1
11,IGHJ6*02,8
7,IGHJ3*02,11
14,IGHJ3*02,13
6,IGHJ4*02,22
13,IGHJ6*02,3
22,IGHJ6*02,2
6,IGHJ3*02,3
4,IGHJ3*02,15
4,IGHJ5*02,27
14,IGHJ6*02,14
5,IGHJ6*02,4
7,IGHJ6*02,37
8,IGHJ3*02,11
12,IGHJ3*02,5
17,IGHJ3*02,1
7,IGHJ4*02,44
5,IGHJ4*02,20
8,IGHJ4*02,23
3,IGHJ5*02,43
10,IGHJ6*02,25
2,IGHJ3*02,27
0,IGHJ6*02,36
20,IGHJ4*02,8
18,IGHJ1*01,6
1,IGHJ3*02,18
0,IGHJ1*01,13
6,IGHJ1*01,1
9,IGHJ3*02,1
2,IGHJ1*01,7
9,IGHJ6*02,9
1,IGHJ5*02,9
11,IGHJ3*02,5
9,IGHJ4*02,4
18,IGHJ2*01,13
7,IGHJ6*04,1
12,IGHJ4*02,3
0,IGHJ3*02,11
0,IGHJ3*01,1
5,IGHJ1*01,1
0,IGHJ5*02,1
3,IGHJ1*01,3
1,IGHJ1*01,5
5,IGHJ3*01,2
20,IGHJ5*02_c33t,1
0,IGHJ5*02_c33t,1
17,IGHJ5*02,2
20,IGHJ5*02,1
22,IGHJ5*02_c33t,1
22,IGHJ5*02,1
14,IGHJ5*02,1
33,IGHJ5*02_c33t,1
5,IGHJ3*02,22
15,IGHJ4*02,12
3,IGHJ5*04,1
23,IGHJ4*02,1
3,IGHJ6*02,6
19,IGHJ4*02,4
6,IGHJ3*01,1
14,IGHJ4*02,2
2,IGHJ6*02,4
