dj_insertion,j_gene,count
1,IGHJ4*02,37
5,IGHJ4*02,34
1,IGHJ4*01,1
0,IGHJ4*02,58
2,IGHJ4*02,74
4,IGHJ3*02,39
7,IGHJ4*02,23
1,IGHJ3*02,11
3,IGHJ4*02,45
10,IGHJ4*02,6
7,IGHJ6*02,56
11,IGHJ6*02,8
8,IGHJ4*02,15
3,IGHJ1*01,4
1,IGHJ6*02,10
15,IGHJ4*02,15
6,IGHJ4*02,69
9,IGHJ4*02,7
34,IGHJ5*02,7
0,IGHJ6*02,16
35,IGHJ5*02,1
3,IGHJ6*02,1
4,IGHJ6*02,2
6,IGHJ6*02,11
10,IGHJ6*02,6
19,IGHJ4*02,1
5,IGHJ3*02,6
0,IGHJ3*02,15
20,IGHJ4*02,8
0,IGHJ5*02,22
7,IGHJ3*02,12
4,IGHJ4*02,29
18,IGHJ2*01,1
3,IGHJ3*02,19
7,IGHJ4*02_g23-,1
1,IGHJ5*02,16
14,IGHJ6*02,20
6,IGHJ3*02,4
11,IGHJ4*02,18
2,IGHJ3*02,22
8,IGHJ6*02,6
8,IGHJ6*01,2
12,IGHJ6*02,6
14,IGHJ6*04,1
2,IGHJ6*02,12
12,IGHJ5*01,1
12,IGHJ4*02,8
13,IGHJ5*01,1
5,IGHJ5*02,2
12,IGHJ5*02,1
4,IGHJ5*02,2
4,IGHJ5*02_c33t,1
22,IGHJ4*02,1
8,IGHJ5*02_c33t,1
14,IGHJ5*02_c33t,1
16,IGHJ4*02,1
18,IGHJ1*01,3
10,IGHJ5*02_c33t,1
0,IGHJ1*01,7
3,IGHJ5*02,5
0,IGHJ4*02_g23-,1
21,IGHJ4*02,1
28,IGHJ4*02,1
20,IGHJ5*02,12
11,IGHJ3*02,1
15,IGHJ6*02,8
13,IGHJ6*02,3
0,IGHJ3*01,1
17,IGHJ2*01,3
10,IGHJ6*01,1
11,IGHJ6*01,1
2,IGHJ1*01,6
36,IGHJ4*02,1
16,IGHJ6*02,1
6,IGHJ1*01,3
3,IGHJ4*02_g23-,1
19,IGHJ5*02,4
17,IGHJ6*02,2
