dj_insertion,j_gene,count
1,IGHJ4*02,42
8,IGHJ4*02,30
4,IGHJ4*02,22
0,IGHJ4*02,51
5,IGHJ4*02,23
13,IGHJ4*02,14
11,IGHJ4*02,13
19,IGHJ2*01,5
15,IGHJ6*02,8
13,IGHJ6*02,11
7,IGHJ6*02,40
10,IGHJ4*02,11
0,IGHJ3*02,45
34,IGHJ5*02,5
1,IGHJ6*02,16
3,IGHJ6*02,2
10,IGHJ6*02,14
18,IGHJ3*02,3
20,IGHJ3*02,1
8,IGHJ3*02,2
15,IGHJ3*02,1
6,IGHJ3*02,19
6,IGHJ4*02,20
12,IGHJ4*02,8
22,IGHJ6*02,1
4,IGHJ3*02,15
4,IGHJ5*02,24
6,IGHJ5*02,2
14,IGHJ6*02,13
6,IGHJ6*02,5
5,IGHJ6*02,4
7,IGHJ3*02,3
7,IGHJ4*02,23
1,IGHJ5*02,43
3,IGHJ4*02,25
2,IGHJ3*02,16
0,IGHJ6*02,66
20,IGHJ4*02,10
19,IGHJ4*02,3
18,IGHJ1*01,6
0,IGHJ1*01,11
6,IGHJ1*01,1
1,IGHJ1*01,6
0,IGHJ5*02,1
2,IGHJ4*02,21
2,IGHJ1*01,5
16,IGHJ6*02,1
8,IGHJ6*02,5
9,IGHJ6*02,13
21,IGHJ4*02,1
25,IGHJ4*02,1
18,IGHJ4*02,1
9,IGHJ4*02,6
27,IGHJ4*02,1
29,IGHJ4*02,1
17,IGHJ4*02,2
23,IGHJ4*02,3
18,IGHJ2*01,13
11,IGHJ6*02,2
3,IGHJ3*02,14
1,IGHJ3*02,6
2,IGHJ6*02,5
15,IGHJ4*02,16
5,IGHJ3*02,25
3,IGHJ1*01,3
7,IGHJ1*01,2
15,IGHJ1*01,1
14,IGHJ5*02,3
25,IGHJ5*02,2
29,IGHJ1*01,1
10,IGHJ5*02,1
40,IGHJ1*01,1
3,IGHJ5*02,4
16,IGHJ4*02,1
5,IGHJ5*02,2
2,IGHJ5*02,5
18,IGHJ6*02,1
17,IGHJ6*02,4
17,IGHJ3*02,1
11,IGHJ3*02,1
9,IGHJ3*02,3
10,IGHJ3*02,2
