d_3p_del,d_gene,count
5,IGHD3-3*01,10
8,IGHD1-20*01,2
11,IGHD3-3*01,2
6,IGHD3-10*01,3
16,IGHD3-22*01,1
11,IGHD3-10*01,2
12,IGHD2-21*01,2
0,IGHD2-21*02,1
5,IGHD1-26*01,1
14,IGHD2-2*01,1
10,IGHD1-26*01,3
9,IGHD6-25*01,1
4,IGHD6-13*01,1
9,IGHD4-17*01,12
10,IGHD5-12*01,2
5,IGHD3-3*02,2
15,IGHD2-2*01,1
15,IGHD2-8*02,1
7,IGHD3-3*01,2
1,IGHD6-6*01,19
12,IGHD3-3*01,1
18,IGHD3-22*01,2
8,IGHD3-3*01,26
0,IGHD3-9*01,6
4,IGHD3-3*02,1
20,IGHD3-9*01,1
4,IGHD6-19*01,4
25,IGHD2-15*01,1
3,IGHD2-8*02,1
8,IGHD1-1*01,4
5,IGHD1-1*01,1
3,IGHD1-26*01,2
1,IGHD3-10*02,1
8,IGHD1-26*01,36
4,IGHD2-21*01,1
4,IGHD5-18*01,2
4,IGHD3-3*01,2
1,IGHD1-7*01,3
5,IGHD1-20*01,9
18,IGHD2-15*01,1
5,IGHD3-22*01,6
4,IGHD1-1*01,26
7,IGHD2-21*02,1
12,IGHD3-10*02,10
15,IGHD3-16*02,2
7,IGHD6-19*01,2
8,IGHD2-8*02,1
0,IGHD6-25*01,6
7,IGHD6-25*01,1
3,IGHD3-22*01,4
10,IGHD1-1*01,1
1,IGHD3-22*01,3
8,IGHD2-21*01,2
0,IGHD6-6*01,22
5,IGHD3-10*01,8
2,IGHD1-26*01,15
11,IGHD3-3*02,1
16,IGHD2-21*02,1
7,IGHD5-18*01,1
7,IGHD3-22*01,2
17,IGHD3-3*02,3
19,IGHD3-16*02,1
24,IGHD3-16*02,1
1,IGHD3-3*02,1
10,IGHD3-9*01,8
3,IGHD3-3*01,8
14,IGHD3-10*01,9
4,IGHD3-10*01,4
4,IGHD6-6*01,5
10,IGHD6-13*01,1
16,IGHD2-21*01,1
7,IGHD3-3*02,1
4,IGHD5-12*01,1
15,IGHD3-3*01,2
2,IGHD1-20*01,8
2,IGHD6-19*01,11
3,IGHD6-19*01,11
18,IGHD5-12*01,1
7,IGHD2-2*01,2
0,IGHD1-26*01,6
7,IGHD1-26*01,7
10,IGHD3-3*02,15
9,IGHD3-22*01,9
7,IGHD6-13*01,13
11,IGHD1-26*01,2
6,IGHD6-13*01,1
1,IGHD3-10*01,4
0,IGHD3-22*01,6
13,IGHD2-2*01,1
6,IGHD1-1*01,1
9,IGHD1-26*01,13
3,IGHD5-18*01,1
0,IGHD6-19*01,60
0,IGHD2-15*01,1
1,IGHD2-15*01,1
11,IGHD2-8*02,1
11,IGHD3-9*01,4
8,IGHD6-13*01,12
10,IGHD3-10*01,2
6,IGHD3-10*02,20
0,IGHD3-10*01,3
10,IGHD3-3*01,1
6,IGHD2-15*01,19
8,IGHD2-8*01,1
13,IGHD3-16*02,18
4,IGHD3-22*01,18
10,IGHD2-15*01,1
2,IGHD3-22*01,82
5,IGHD6-25*01,3
10,IGHD1-20*01,1
21,IGHD3-16*02,1
5,IGHD4-17*01,1
14,IGHD2-21*02,1
9,IGHD5-12*01,3
10,IGHD3-10*02,1
3,IGHD6-13*01,1
11,IGHD3-22*01,1
0,IGHD1-7*01,9
0,IGHD3-16*02,14
18,IGHD3-3*02,1
3,IGHD2-21*01,16
1,IGHD2-21*01,3
8,IGHD3-22*01,2
13,IGHD3-10*01,34
3,IGHD3-10*01,5
1,IGHD2-2*01,1
6,IGHD1-26*01,42
8,IGHD6-19*01,2
1,IGHD7-27*01,10
0,IGHD6-13*01,29
1,IGHD6-19*01,13
4,IGHD1-26*01,3
13,IGHD3-3*02,1
13,IGHD3-22*01,5
12,IGHD3-10*01,69
11,IGHD2-8*01,2
5,IGHD2-21*01,6
10,IGHD3-22*01,3
5,IGHD2-15*01,1
6,IGHD3-22*01,36
13,IGHD2-8*02,1
15,IGHD3-10*02,2
0,IGHD5-12*01,2
0,IGHD2-2*01,1
19,IGHD2-15*01,1
16,IGHD2-8*01,1
4,IGHD3-16*01,1
14,IGHD3-22*01,1
15,IGHD3-10*01,2
2,IGHD7-27*01,2
2,IGHD6-25*01,1
15,IGHD5-18*01,1
9,IGHD2-15*01,3
0,IGHD4-17*01,58
0,IGHD1-20*01,1
9,IGHD6-19*01,2
12,IGHD2-15*01,10
11,IGHD2-2*01,2
2,IGHD5-12*01,1
16,IGHD2-2*01,1
8,IGHD3-10*01,4
15,IGHD2-15*01,1
9,IGHD3-3*01,4
4,IGHD3-16*02,1
8,IGHD3-16*01,1
9,IGHD1-1*01,2
16,IGHD3-3*02,3
12,IGHD3-22*01,1
3,IGHD1-1*01,2
8,IGHD5-12*01,1
9,IGHD2-8*02,3
3,IGHD3-9*01,1
2,IGHD3-16*02,4
0,IGHD1-1*01,28
14,IGHD3-16*02,3
16,IGHD3-10*02,2
17,IGHD5-12*01,1
0,IGHD7-27*01,6
