d_3p_del,d_gene,count
13,IGHD3-9*01,1
3,IGHD6-25*01,2
5,IGHD3-3*01,17
11,IGHD3-3*01,5
3,IGHD7-27*01,15
6,IGHD3-10*01,4
16,IGHD3-22*01,2
11,IGHD3-10*01,14
16,IGHD3-16*03,3
0,IGHD2-21*02,1
19,IGHD3-9*01,1
10,IGHD1-26*01,1
6,IGHD6-19*01,3
15,IGHD2-8*01,1
15,IGHD2-2*01,2
15,IGHD3-22*01,2
7,IGHD3-10*03,1
13,IGHD2-21*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,1
9,IGHD4-4*01,1
8,IGHD3-3*01,25
13,IGHD2-8*02,1
7,IGHD5-5*01,1
1,IGHD6-13*01,6
13,IGHD2-2*02,1
1,IGHD7-27*01,43
8,IGHD2-15*01,1
1,IGHD1-14*01,1
3,IGHD1-26*01,2
0,IGHD5-24*01,1
8,IGHD1-26*01,3
5,IGHD6-6*01,1
19,IGHD3-22*01,2
11,IGHD2-15*01,1
2,IGHD3-10*01,11
10,IGHD3-9*01,1
8,IGHD5-18*02,1
2,IGHD2-21*01,1
8,IGHD2-21*02,2
4,IGHD2-21*01,1
1,IGHD1-7*01,2
5,IGHD1-20*01,1
5,IGHD3-16*03,2
5,IGHD3-22*01,4
1,IGHD2-15*01,1
2,IGHD1-20*01,5
1,IGHD3-10*03,2
2,IGHD4-17*01,1
3,IGHD4-17*01,1
5,IGHD7-27*01,2
11,IGHD4-23*01,1
1,IGHD1-1*01,1
8,IGHD6-13*01,15
8,IGHD2-8*02,1
7,IGHD1-1*01,1
3,IGHD2-8*02,1
1,IGHD3-3*01,13
3,IGHD3-22*01,3
1,IGHD3-22*01,1
4,IGHD5-18*02,2
5,IGHD3-16*02,1
0,IGHD6-6*01,34
0,IGHD2-8*01,1
17,IGHD3-3*01,1
2,IGHD1-26*01,6
8,IGHD3-16*03,2
10,IGHD5-24*01,1
17,IGHD3-22*01,1
3,IGHD3-16*03,3
3,IGHD5-5*01,1
1,IGHD4-17*01,1
19,IGHD3-16*02,1
12,IGHD3-10*03,1
17,IGHD3-16*03,1
6,IGHD3-9*01,1
5,IGHD3-9*01,11
17,IGHD2-2*01,1
1,IGHD5-5*01,1
16,IGHD3-16*02,12
3,IGHD3-3*01,28
14,IGHD3-10*01,8
4,IGHD3-10*01,3
4,IGHD1-1*01,6
2,IGHD6-19*01,2
15,IGHD1-1*01,1
9,IGHD1-14*01,1
3,IGHD6-19*01,8
18,IGHD5-12*01,1
12,IGHD2-8*02,1
0,IGHD1-26*01,4
12,IGHD2-2*01,1
9,IGHD3-22*01,21
7,IGHD6-13*01,3
23,IGHD3-22*01,1
4,IGHD4-4*01,2
0,IGHD3-3*01,5
7,IGHD4-23*01,1
23,IGHD3-3*01,1
7,IGHD3-10*01,2
6,IGHD1-1*01,2
9,IGHD1-26*01,3
8,IGHD2-21*01,1
0,IGHD6-19*01,17
17,IGHD2-15*01,1
5,IGHD1-1*01,3
2,IGHD3-9*01,1
2,IGHD3-16*03,2
2,IGHD1-1*01,1
10,IGHD3-10*01,5
0,IGHD3-10*01,29
6,IGHD2-15*01,15
6,IGHD6-6*01,1
4,IGHD3-22*01,18
10,IGHD2-15*01,1
2,IGHD3-22*01,69
0,IGHD3-10*03,1
5,IGHD6-25*01,4
7,IGHD3-16*03,1
13,IGHD2-15*01,2
0,IGHD6-25*01,1
3,IGHD1-1*01,1
21,IGHD3-16*03,1
0,IGHD2-2*01,1
1,IGHD3-16*03,5
3,IGHD6-13*01,3
11,IGHD3-22*01,4
0,IGHD1-7*01,12
13,IGHD3-3*01,1
0,IGHD3-16*02,1
19,IGHD3-3*01,1
1,IGHD2-21*01,1
0,IGHD4-23*01,1
21,IGHD3-22*01,4
11,IGHD1-1*01,1
1,IGHD4-23*01,1
9,IGHD6-25*01,1
6,IGHD1-26*01,1
5,IGHD3-10*03,2
0,IGHD6-13*01,15
3,IGHD5-24*01,2
4,IGHD1-26*01,1
8,IGHD5-24*01,27
12,IGHD3-10*01,29
12,IGHD6-6*01,1
4,IGHD7-27*01,1
11,IGHD2-8*01,1
5,IGHD2-21*01,20
10,IGHD3-22*01,14
14,IGHD3-10*03,1
6,IGHD3-22*01,2
0,IGHD3-9*01,26
16,IGHD2-15*01,1
19,IGHD2-15*01,1
5,IGHD3-10*01,8
15,IGHD3-10*01,3
2,IGHD7-27*01,2
10,IGHD2-8*02,1
2,IGHD6-25*01,1
9,IGHD2-15*01,2
2,IGHD1-14*01,5
0,IGHD4-17*01,52
12,IGHD2-15*01,1
20,IGHD3-22*01,1
7,IGHD1-20*01,1
10,IGHD3-16*03,2
11,IGHD2-2*01,1
2,IGHD5-5*01,2
16,IGHD2-2*01,1
8,IGHD3-10*01,11
15,IGHD2-15*01,1
1,IGHD3-10*01,4
7,IGHD2-21*01,1
12,IGHD3-22*01,2
10,IGHD3-10*03,2
0,IGHD3-22*01,3
6,IGHD5-24*01,1
15,IGHD3-16*03,2
0,IGHD3-16*03,63
0,IGHD1-1*01,5
14,IGHD3-16*02,1
0,IGHD1-14*01,7
11,IGHD3-16*02,1
0,IGHD7-27*01,2
12,IGHD5-24*01,1
13,IGHD3-10*01,22
