d_3p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,14
0,IGHD7-27*01,4
1,IGHD7-27*01,18
11,IGHD3-22*01,1
17,IGHD2-8*01_a14t,1
7,IGHD3-16*03,12
2,IGHD3-10*01,2
2,IGHD3-22*01,33
2,IGHD1-26*01,18
0,IGHD4-17*01,63
0,IGHD1-14*01,32
0,IGHD3-22*01_a14t_c28t_t29a_a30c,3
0,IGHD6-13*01,23
4,IGHD4-17*01,1
2,IGHD4-17*01,4
9,IGHD3-10*02,2
7,IGHD3-3*01,6
3,IGHD3-22*01,4
0,IGHD6-6*01,17
4,IGHD3-22*01,1
12,IGHD3-10*01,24
1,IGHD3-22*01,4
0,IGHD1-26*01,41
6,IGHD5/OR15-5a*01,1
3,IGHD3-3*01,27
0,IGHD6-19*01,23
8,IGHD1-26*01,9
1,IGHD7-27*01_i0c_c1t_t2a,14
7,IGHD1-1*01,2
3,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
0,IGHD3/OR15-3a*01,23
8,IGHD6-13*01,2
9,IGHD2-15*01_t19-_c28t,12
10,IGHD2-15*01_t19-_c28t,10
5,IGHD3-3*01,11
17,IGHD3-3*01,13
13,IGHD3-16*01,1
8,IGHD5-24*01,8
4,IGHD1-1*01,12
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
16,IGHD3-22*01_a14t_c28t_t29a_a30c,2
11,IGHD3-22*01_a14t_t16-_a17g_c28-,12
10,IGHD3-22*01_a14t_t16-_a17g_c28-,15
0,IGHD2-21*02_c3g_c22g_27attcc31,17
3,IGHD5-24*01,1
5,IGHD5-24*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,6
8,IGHD3-3*01,28
1,IGHD1-20*01,17
6,IGHD1/OR15-1a*01,1
0,IGHD3-3*02,5
5,IGHD2-21*01,17
5,IGHD4-23*01,1
12,IGHD3/OR15-3a*01,1
18,IGHD2-21*02_c3g_c22g_27attcc31,5
9,IGHD3-22*01_a14t_t16-_a17g_c28-,13
2,IGHD6-19*01_t12c,1
9,IGHD3-22*01_c28-,4
0,IGHD3-22*01,28
3,IGHD6-19*01,6
4,IGHD5-12*01_g10-_g18a,4
10,IGHD3-9*01_c18g_a30c,1
10,IGHD5-12*01,1
8,IGHD3-3*02,1
8,IGHD3-10*01,9
6,IGHD3-10*01,2
0,IGHD3-3*01,3
4,IGHD3-22*01_a14t_c28-,1
5,IGHD3-22*01_a14t_c28t_t29a_a30c,1
6,IGHD2-21*01,4
4,IGHD2-21*02_c3g_c22g_27attcc31,12
1,IGHD6-13*01_t4a,1
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
2,IGHD1/OR15-1a*01,7
11,IGHD1-1*01,3
0,IGHD2-21*02,2
5,IGHD2-21*02_c3g_c22g_27attcc31,5
6,IGHD2-21*02_c3g_c22g_27attcc31,1
9,IGHD3-10*01,4
9,IGHD4-11*01_16tc17,1
9,IGHD1-14*01,1
2,IGHD1-20*01,10
4,IGHD3-3*01,2
4,IGHD4-23*01_g11-_c18a,1
5,IGHD5/OR15-5a*01,1
4,IGHD3-10*01,7
5,IGHD3-10*01,7
18,IGHD3-16*01,2
22,IGHD3-16*01,1
0,IGHD4-4*01,4
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
10,IGHD4-23*01,2
7,IGHD3-10*03,1
3,IGHD5-18*02,3
1,IGHD6-6*01,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD6-13*01_t4a,1
7,IGHD6-13*01,2
9,IGHD3-22*01,1
2,IGHD3-3*01,4
2,IGHD6-19*01,6
15,IGHD3-3*01,2
1,IGHD1/OR15-1a*01,1
7,IGHD3-22*01_c28-,1
2,IGHD1-14*01,1
8,IGHD3-22*01_c28-,23
5,IGHD6-13*01,1
7,IGHD1-26*01,1
18,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
14,IGHD3-10*01,1
7,IGHD2-2*01_a14-,1
2,IGHD6-19*01_g11-_t12-_g13-,1
9,IGHD2-21*02_c3g_c22g_27attcc31,1
3,IGHD2-21*02_c3g_c22g_27attcc31,1
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
18,IGHD3-22*01_a14t_c28-,4
2,IGHD5-18*01_t14c_g15a_g16a,1
2,IGHD5-12*01_g10-_g18a,1
2,IGHD3-22*01_c28-,2
4,IGHD2-15*01_g17a_g18c_t19c_c28-,4
