d_3p_del,d_gene,count
2,IGHD2-21*02_c3g_c22g_27attcc31,5
9,IGHD2-21*02_c3g_c22g_27attcc31,9
6,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
8,IGHD5-24*01,23
2,IGHD3-22*01_c28-,17
8,IGHD1-26*01,25
2,IGHD3-22*01,47
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,11
0,IGHD7-27*01,5
2,IGHD6-19*01,2
0,IGHD4-17*01,82
6,IGHD4-23*01_g11-_c18a,2
2,IGHD4-17*01,1
18,IGHD3-16*01,2
20,IGHD3-9*01_i5c_i25c,1
2,IGHD5-12*01_t8c_g10-_a19g,1
2,IGHD6-19*01_t12c,2
2,IGHD1-20*01,15
1,IGHD3-22*01_a14t_c28t_t29a_a30c,2
0,IGHD2-21*02_c3g_c22g_27attcc31,20
5,IGHD3-22*01,1
0,IGHD6-13*01_t4a,7
8,IGHD3/OR15-3a*01,11
5,IGHD3-3*01,31
7,IGHD2-8*01_c12g_a15g_17accagc22_t28c_a29t_c30g_32c32,1
18,IGHD3-3*01,2
0,IGHD4-23*01,1
12,IGHD3-9*01,1
13,IGHD2-8*01_a14t,1
8,IGHD6-13*01,22
0,IGHD3-22*01_c28-,25
2,IGHD3-3*02,9
5,IGHD3-22*01_c28-,3
10,IGHD2-15*01_t19-_c28t,6
10,IGHD4-23*01_g11-_c18a,1
0,IGHD1-26*01,25
4,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,3
3,IGHD2-21*02_c3g_c22g_27attcc31,11
1,IGHD7-27*01,20
4,IGHD2-21*02_c3g_c22g_27attcc31,22
2,IGHD1-26*01,1
0,IGHD7-27*01_i0c_c1t_t2a,14
8,IGHD3-3*01,4
14,IGHD3-3*01,1
0,IGHD3-10*01,12
6,IGHD6-6*01,1
12,IGHD2-8*01_a1g,1
12,IGHD2-8*01_c31t,1
1,IGHD5-18*01_c8t_t14c_g15a_g16a,1
3,IGHD6-6*01,1
5,IGHD3-10*01,26
9,IGHD3-22*01,43
0,IGHD1-14*01,12
12,IGHD3-10*01,27
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
15,IGHD3-22*01_a14t_c28-,1
0,IGHD6-6*01,3
5,IGHD4-4*01_a8g,1
0,IGHD6-13*01,7
3,IGHD6-19*01_t12c,14
9,IGHD4-11*01_16tc17,9
3,IGHD2-2*01_a14g,2
5,IGHD4-23*01_g11-_c18a,1
3,IGHD1-26*01,1
11,IGHD2-2*02_a14g,2
4,IGHD2-21*01,4
7,IGHD2-21*01,1
16,IGHD2-8*01_i6g,1
11,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,5
14,IGHD3-10*02,2
0,IGHD1-1*01,1
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,12
0,IGHD6-19*01,8
3,IGHD2-2*01_a14-,1
3,IGHD3-3*01,3
4,IGHD3-10*03,1
3,IGHD3-9*01_c18g_a30c,1
3,IGHD3-9*01,1
4,IGHD3-3*01,2
12,IGHD3-3*01,1
1,IGHD2-15*01,1
1,IGHD4-17*01,5
6,IGHD5-18*01_c8t_a9g_t14c_g16a,1
4,IGHD4-17*01,2
4,IGHD1-1*01,9
2,IGHD3-10*01,12
8,IGHD3-22*01_c28-,7
6,IGHD2-15*01,1
7,IGHD4-23*01,1
5,IGHD2-21*01,4
7,IGHD1-26*01,1
1,IGHD4-23*01,5
14,IGHD6-13*01_t4a,1
6,IGHD3-10*01,5
5,IGHD6-13*01,5
9,IGHD5-24*01,2
13,IGHD2-8*02,2
10,IGHD5-12*01,2
7,IGHD2-8*01_i6g,2
12,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,2
2,IGHD3-3*01,7
10,IGHD4-4*01_a8g,1
2,IGHD1/OR15-1a*01,1
10,IGHD1-1*01,1
8,IGHD3-10*01,12
7,IGHD3-22*01_c28-,1
12,IGHD2-15*01_t19-_c28t,2
9,IGHD3-22*01_a14t_t16-_a17g_c28-,14
7,IGHD6-13*01,5
11,IGHD3-10*03,1
3,IGHD6-19*01_g11-_t12-_g13-,4
10,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
15,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,1
0,IGHD4/OR15-4a*01,1
1,IGHD3/OR15-3a*01,1
4,IGHD5/OR15-5a*01,2
4,IGHD3-3*02,1
1,IGHD1-26*01,3
2,IGHD1-1*01,1
17,IGHD3-3*01,4
1,IGHD6-19*01,4
1,IGHD1-20*01,5
6,IGHD5-18*01_t14c_g15a_g16a,1
2,IGHD5-5*01,1
2,IGHD1-14*01,2
12,IGHD3/OR15-3a*01,1
9,IGHD4-23*01_g11-_c18a,2
0,IGHD3-3*01,1
3,IGHD3-10*01,1
17,IGHD3-22*01_a14t_t16-_a17g_c28-,2
