d_3p_del,d_gene,count
14,IGHD3-3*01,1
2,IGHD4-17*01,2
1,IGHD2-2*01,1
18,IGHD3-10*03,1
11,IGHD2-8*01,1
17,IGHD2-21*01,3
7,IGHD1-1*01,7
12,IGHD2-8*01,1
18,IGHD3-3*01,1
7,IGHD3-16*03,14
2,IGHD3-10*01,2
2,IGHD3-22*01,12
2,IGHD1-26*01,19
0,IGHD4-17*01,43
0,IGHD1-14*01,28
0,IGHD3-9*01,33
0,IGHD6-13*01,21
0,IGHD3-16*03,24
2,IGHD3-16*03,1
12,IGHD3-3*01,1
13,IGHD3-22*01,3
2,IGHD2-8*02,1
3,IGHD3-22*01,2
10,IGHD3-22*01,5
0,IGHD6-6*01,18
1,IGHD7-27*01,36
4,IGHD3-22*01,4
5,IGHD3-22*01,5
12,IGHD3-10*01,26
0,IGHD1-26*01,41
3,IGHD3-3*01,24
5,IGHD3-3*01,13
0,IGHD6-19*01,17
8,IGHD1-26*01,14
8,IGHD5-5*01,1
10,IGHD4-23*01,3
1,IGHD6-6*01,2
8,IGHD6-13*01,1
9,IGHD5-12*01,8
6,IGHD1-26*01,5
17,IGHD3-3*01,15
14,IGHD2-21*01,1
18,IGHD3-16*03,1
0,IGHD4-23*01,1
17,IGHD3-16*03,1
8,IGHD5-24*01,6
4,IGHD1-1*01,14
6,IGHD2-15*01,8
18,IGHD3-22*01,13
5,IGHD3-9*01,26
6,IGHD6-6*01,1
4,IGHD6-19*01,1
3,IGHD5-24*01,4
5,IGHD5-24*01,1
13,IGHD3-10*01,7
8,IGHD3-3*01,28
1,IGHD1-20*01,15
6,IGHD1-14*01,2
0,IGHD1-20*01,2
5,IGHD2-21*01,14
14,IGHD1-1*01,1
13,IGHD3-10*03,2
8,IGHD4-23*01,1
16,IGHD3-16*03,1
13,IGHD3-3*01,1
11,IGHD5-24*01,1
0,IGHD7-27*01,6
22,IGHD3-22*01,2
1,IGHD3-22*01,4
2,IGHD1-14*01,3
4,IGHD6-6*01,1
1,IGHD1-14*01,1
12,IGHD2-2*01,2
7,IGHD4-23*01,5
4,IGHD1-14*01,1
7,IGHD6-19*01,1
0,IGHD2-15*01,1
0,IGHD2-2*01,2
2,IGHD6-25*01,2
8,IGHD3-10*01,3
6,IGHD3-10*01,2
5,IGHD4-23*01,1
10,IGHD5-12*01,1
1,IGHD5-18*02,1
7,IGHD6-6*01,2
16,IGHD3-3*01,1
9,IGHD6-6*01,1
1,IGHD2-8*01,1
11,IGHD6-6*01,1
6,IGHD3-22*01,2
6,IGHD2-21*01,4
9,IGHD2-21*01,2
6,IGHD2-21*02,1
0,IGHD1-7*01,21
1,IGHD6-13*01,2
1,IGHD6-25*01,1
5,IGHD6-13*01,1
0,IGHD6-25*01,2
3,IGHD1-1*01,6
11,IGHD1-1*01,3
3,IGHD1-14*01,3
1,IGHD1-1*01,2
11,IGHD2-2*01,1
14,IGHD3-22*01,1
15,IGHD2-8*02,1
20,IGHD3-16*03,1
9,IGHD3-10*01,4
14,IGHD3-10*01,1
9,IGHD1-14*01,1
2,IGHD1-20*01,7
4,IGHD3-3*01,3
23,IGHD3-16*03,1
4,IGHD3-10*01,7
5,IGHD3-10*01,7
11,IGHD2-15*01,1
2,IGHD4-4*01,2
8,IGHD6-6*01,1
1,IGHD2-21*02,1
1,IGHD3-3*01,3
3,IGHD4-23*01,1
0,IGHD2-21*02,1
2,IGHD7-27*01,1
2,IGHD1-1*01,3
9,IGHD5-24*01,1
9,IGHD2-21*02,1
2,IGHD1-7*01,1
12,IGHD3-10*03,2
0,IGHD3-22*01,24
7,IGHD6-13*01,1
9,IGHD3-22*01,24
2,IGHD3-3*01,4
2,IGHD2-15*01,2
5,IGHD2-2*01,1
9,IGHD6-19*01,1
8,IGHD3-22*01,1
9,IGHD1-26*01,7
16,IGHD2-8*01,1
21,IGHD3-16*03,1
26,IGHD3-9*01,1
7,IGHD3-3*01,4
0,IGHD2-21*01,1
4,IGHD6-13*01,1
6,IGHD2-8*02,1
9,IGHD3-10*03,3
6,IGHD4-23*01,1
7,IGHD1-26*01,1
20,IGHD3-22*01,1
5,IGHD6-6*01,1
2,IGHD6-6*01,1
19,IGHD3-22*01,4
12,IGHD1-1*01,1
5,IGHD5-12*01,1
3,IGHD6-19*01,9
1,IGHD2-15*01,1
16,IGHD3-22*01,1
1,IGHD6-19*01,1
5,IGHD6-25*01,1
