d_3p_del,d_gene,count
0,IGHD7-27*01_i0c_c1t_t2a,18
0,IGHD7-27*01,2
11,IGHD3-22*01,1
5,IGHD1-1*01,1
7,IGHD3-16*03,13
2,IGHD3-10*01,2
2,IGHD3-22*01,43
2,IGHD1-26*01,18
0,IGHD4-17*01,63
1,IGHD4-17*01,1
4,IGHD2-2*01_a14-,8
10,IGHD2-15*01_g14a_c28-,2
0,IGHD6-13*01_t4a,6
8,IGHD2-15*01_g18-_t19-_c28-,1
6,IGHD2-21*02,5
12,IGHD3-3*01,1
8,IGHD6-13*01,15
1,IGHD7-27*01,17
12,IGHD3-10*01,24
11,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD1-26*01,1
3,IGHD3-3*01,27
0,IGHD6-19*01,23
8,IGHD1-26*01,9
1,IGHD7-27*01_i0c_c1t_t2a,14
7,IGHD1-1*01,2
0,IGHD1-14*01,25
11,IGHD3-9*01_i5c_i25c,9
6,IGHD6-13*01_t4a,4
9,IGHD6-13*01,1
9,IGHD2-15*01_t19-_c28t,12
10,IGHD2-15*01_t19-_c28t,11
5,IGHD3-3*01,16
4,IGHD1-26*01,40
17,IGHD3-3*01,13
8,IGHD5-24*01,8
4,IGHD1-1*01,12
0,IGHD6-13*01,19
7,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,7
16,IGHD3-22*01_a14t_c28t_t29a_a30c,2
10,IGHD3-22*01_a14t_t16-_a17g_c28-,12
11,IGHD3-22*01_a14t_t16-_a17g_c28-,15
5,IGHD5-18*01_t14c_g15a_g16a,1
3,IGHD5-24*01,1
5,IGHD5-24*01,1
13,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,8
8,IGHD3-3*01,23
1,IGHD1-20*01,17
6,IGHD1/OR15-1a*01,1
0,IGHD2/OR15-2a*01,1
5,IGHD2-21*01,17
5,IGHD4-23*01,1
6,IGHD6-19*01,1
9,IGHD3-22*01_a14t_t16-_a17g_c28-,19
9,IGHD3-22*01_c28-,4
17,IGHD2-8*01_i6g,2
2,IGHD1-1*01,2
7,IGHD3-3*01,5
0,IGHD2-8*01_a14t,4
1,IGHD2-8*01_a14t,1
13,IGHD3-16*01,1
0,IGHD2-8*01_c12g_a15g_t21-_a22c,1
8,IGHD3-10*01,9
6,IGHD3-10*01,2
13,IGHD3-9*01_c18g_a30c,6
6,IGHD2-21*01,4
4,IGHD2-21*02_c3g_c22g_27attcc31,19
9,IGHD3-3*01_g8t_t11g_t12g_g15c_a17-_t19g_g20a_c30a,4
2,IGHD1/OR15-1a*01,10
9,IGHD3-10*01,4
9,IGHD4-11*01_16tc17,1
9,IGHD1-14*01,1
2,IGHD1-20*01,10
4,IGHD3-3*01,2
3,IGHD4-23*01_g11-_c18a,1
4,IGHD3-10*01,7
5,IGHD3-10*01,7
6,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,1
10,IGHD4-23*01_g11-_c18a,5
0,IGHD2-8*02_c12g_g20a_t21g_a22c_t28c_a29t_c30g_32c32,5
10,IGHD4-23*01,2
5,IGHD3-3*02,1
7,IGHD3-10*03,1
3,IGHD5-12*01_g10-,2
2,IGHD4-17*01,2
0,IGHD2-21*02,1
12,IGHD2-21*02_c3g_c22g_27attcc31,1
0,IGHD3-22*01,24
7,IGHD6-13*01,2
9,IGHD3-22*01,1
2,IGHD3-3*01,4
2,IGHD6-19*01,7
15,IGHD3-3*01,2
7,IGHD3-22*01_c28-,1
2,IGHD1-14*01,1
8,IGHD3-22*01_c28-,23
5,IGHD6-13*01,1
1,IGHD3-22*01,3
2,IGHD2-8*01_c12g_a15g_t21-_a22c_a29g,11
7,IGHD1-26*01,1
17,IGHD3-22*01_a14t_t16-_a17g_c28-,1
2,IGHD6-19*01_g11-_t12-_g13-,1
9,IGHD2-21*02_c3g_c22g_27attcc31,1
19,IGHD3-3*01,4
1,IGHD2-2*01_a14g_a17-_c18-_c19g,1
18,IGHD3-22*01_a14t_c28-,4
2,IGHD5-12*01_g10-_g18a,2
9,IGHD5/OR15-5a*01,15
2,IGHD3-22*01_c28-,1
0,IGHD3-3*01,2
3,IGHD6-19*01,4
4,IGHD2-15*01_g17a_g18c_t19c_c28-,4
