bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,694.0,,26.343879744638983
0.5,129.0,,11.357816691600547
1.5,97.0,,9.848857801796104
2.5,60.0,,7.745966692414834
3.5,8.0,,2.8284271247461903
4.5,6.0,,2.449489742783178
5.5,2.0,,1.4142135623730951
6.5,2.0,,1.4142135623730951
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
