v_3p_del,v_gene,count
2,IGHV3-15*01,18
2,IGHV3-11*01,9
0,IGHV4-31*03,30
3,IGHV3-30*04,13
3,IGHV3-9*01,15
2,IGHV1-69*01,19
1,IGHV4-39*01,27
0,IGHV3-48*02,2
1,IGHV3-48*02,3
0,IGHV3-23*01,17
8,IGHV3-33*01,1
0,IGHV2-70*01,27
0,IGHV4-59*i02,18
3,IGHV3-33*01,20
2,IGHV3-33*01,18
6,IGHV3-23*01,3
4,IGHV3-30*04,2
2,IGHV1-2*02,63
6,IGHV3-11*01,2
1,IGHV2-5*02,3
2,IGHV1-46*03,3
1,IGHV3-20*01,5
16,IGHV3-11*01,1
4,IGHV3-23*01,19
1,IGHV4-59*i02,1
0,IGHV4-39*01,70
1,IGHV3-74*01,1
3,IGHV3-11*01,2
3,IGHV3-7*01,1
3,IGHV1-18*01,22
4,IGHV1-69*01,1
1,IGHV1-69*01,21
0,IGHV3-11*01,54
1,IGHV3-66*01,11
0,IGHV3-30*04,1
0,IGHV3-21*01,21
3,IGHV1-46*03,18
4,IGHV2-5*02,16
0,IGHV1-8*01,25
1,IGHV4-4*02,4
0,IGHV3-15*01,13
3,IGHV1-2*02,5
1,IGHV3-11*01,1
0,IGHV3-33*01,84
2,IGHV3-23*01,1
0,IGHV3-66*01,3
5,IGHV3-11*01,40
0,IGHV1-2*02,52
0,IGHV1-69*01,37
12,IGHV3-23*01,1
4,IGHV3-11*01,5
5,IGHV3-23*01,11
1,IGHV3-7*01,16
3,IGHV1-69*01,15
0,IGHV3-74*01,13
1,IGHV3-33*01,7
1,IGHV3-23*01,1
1,IGHV1-2*02,48
2,IGHV4-39*01,23
3,IGHV4-39*01,5
1,IGHV3-9*01,12
