v_3p_del,v_gene,count
0,IGHV2-70*01,61
3,IGHV1-69*04,16
16,IGHV3-11*01,1
5,IGHV3-11*01,1
2,IGHV1-2*02,27
0,IGHV3-21*01,22
0,IGHV3-33*01,92
3,IGHV3-9*01,33
0,IGHV1-8*01,5
3,IGHV3-11*01,1
0,IGHV4-39*01,59
3,IGHV3-33*01,15
0,IGHV3-11*01,36
3,IGHV4-4*02,7
1,IGHV4-39*01,29
3,IGHV3-30*04,10
1,IGHV1-2*02,47
2,IGHV3-33*01,8
3,IGHV1-46*03,2
1,IGHV3-7*01,39
1,IGHV3-15*01,2
3,IGHV1-69*01_g165a,40
1,IGHV3-74*01_g173c,15
1,IGHV2-70*01,1
6,IGHV3-23*01,6
0,IGHV4-31*03,22
1,IGHV3-66*01,19
2,IGHV4-39*01,8
1,IGHV3-20*01,8
1,IGHV1-69*01_g165a,3
4,IGHV3-23*01,3
3,IGHV3-23*01,1
1,IGHV3-33*01,3
4,IGHV2-5*02,17
1,IGHV2-5*02,12
3,IGHV1-18*01,20
0,IGHV3-74*01_g173c,21
2,IGHV3-74*01_g173c,1
1,IGHV4-59*11,23
0,IGHV3-23*01,19
1,IGHV3-48*02,4
2,IGHV1-18*01,1
0,IGHV1-69*04,19
3,IGHV4-39*01,4
0,IGHV1-2*02,21
8,IGHV4-4*02,1
1,IGHV1-69*04,1
1,IGHV4-4*02,4
2,IGHV3-30*04,1
2,IGHV3-15*01,11
2,IGHV3-7*01,4
3,IGHV3-7*01,2
0,IGHV3-30*04,5
0,IGHV3-7*01,3
10,IGHV1-2*02,1
2,IGHV1-69*04,2
0,IGHV3-15*01,4
0,IGHV4-59*11,1
2,IGHV1-46*03,2
2,IGHV1-69*01_g165a,15
4,IGHV4-39*01,2
5,IGHV4-39*01,1
