v_3p_del,v_gene,count
2,IGHV3-15*01,17
4,IGHV1-2*02,1
2,IGHV3-11*01,4
0,IGHV4-31*03,9
3,IGHV3-30*04,14
2,IGHV4-39*01,2
18,IGHV4-39*01,1
3,IGHV1-46*03,1
2,IGHV1-69*01,8
2,IGHV1-46*03,1
1,IGHV4-39*01,34
1,IGHV3-48*02,14
0,IGHV3-23*01,26
1,IGHV3-20*01,6
0,IGHV2-70*01,52
1,IGHV1-46*03,3
5,IGHV1-69*01,1
3,IGHV3-9*01,4
0,IGHV4-59*i02,15
3,IGHV3-33*01,47
2,IGHV3-33*01,8
6,IGHV3-23*01,6
4,IGHV3-30*04,2
2,IGHV1-2*02,21
2,IGHV3-23*01,1
1,IGHV1-18*01,2
1,IGHV2-70*01,1
0,IGHV3-66*01,2
2,IGHV3-74*01,1
0,IGHV4-39*01,53
5,IGHV3-30*04,3
1,IGHV3-74*01,2
9,IGHV3-23*01,1
2,IGHV4-4*02,4
6,IGHV3-7*01,1
4,IGHV1-69*01,1
1,IGHV1-69*01,23
0,IGHV3-11*01,44
1,IGHV3-66*01,18
0,IGHV3-30*04,6
0,IGHV3-7*01,26
0,IGHV3-21*01,26
7,IGHV1-69*01,3
6,IGHV1-2*02,1
4,IGHV3-33*01,8
6,IGHV3-30*04,2
4,IGHV2-5*02,5
0,IGHV1-8*01,39
6,IGHV3-9*01,1
0,IGHV3-15*01,31
3,IGHV1-2*02,2
1,IGHV3-11*01,1
0,IGHV3-33*01,37
7,IGHV3-11*01,1
1,IGHV3-30*04,2
3,IGHV3-20*01,4
2,IGHV2-70*01,5
0,IGHV1-2*02,54
0,IGHV1-69*01,31
0,IGHV1-18*01,2
5,IGHV3-33*01,2
3,IGHV1-18*01,28
5,IGHV3-23*01,4
11,IGHV1-18*01,1
1,IGHV3-7*01,17
1,IGHV3-15*01,8
3,IGHV1-69*01,41
0,IGHV3-74*01,20
1,IGHV3-33*01,6
9,IGHV1-69*01,1
2,IGHV3-30*04,4
0,IGHV4-4*02,14
2,IGHV1-8*01,2
1,IGHV1-2*02,44
4,IGHV3-11*01,3
5,IGHV3-11*01,14
3,IGHV4-39*01,6
1,IGHV3-9*01,7
2,IGHV1-18*01,9
2,IGHV3-7*01,3
