v_3p_del,v_gene,count
2,IGHV3-15*01,15
4,IGHV1-2*02,5
5,IGHV4-39*01,2
0,IGHV4-31*03,29
3,IGHV3-30*04,18
3,IGHV1-46*03,31
2,IGHV1-69*01,8
4,IGHV3-15*01,2
1,IGHV4-39*01,63
0,IGHV3-23*01,13
0,IGHV2-70*01,45
9,IGHV4-39*01,1
3,IGHV3-9*01,2
0,IGHV4-59*i02,42
3,IGHV3-33*01,31
2,IGHV3-33*01,47
6,IGHV3-23*01,13
2,IGHV1-2*02,57
1,IGHV3-23*01,1
4,IGHV4-39*01,1
6,IGHV4-59*i02,1
4,IGHV4-59*i02,1
2,IGHV1-8*01,1
16,IGHV3-66*01,1
1,IGHV3-20*01,5
3,IGHV4-59*i02,1
0,IGHV3-48*02,1
2,IGHV3-74*01,1
0,IGHV4-39*01,48
2,IGHV4-4*02,7
3,IGHV1-18*01,19
4,IGHV1-69*01,1
1,IGHV1-69*01,13
2,IGHV1-46*03,2
3,IGHV4-39*01,77
1,IGHV3-66*01,32
3,IGHV3-48*02,2
0,IGHV3-7*01,9
0,IGHV3-21*01,23
3,IGHV3-74*01,1
1,IGHV3-74*01,12
4,IGHV3-33*01,3
4,IGHV2-5*02,11
0,IGHV1-8*01,32
0,IGHV3-15*01,6
3,IGHV1-2*02,4
1,IGHV3-11*01,2
0,IGHV3-33*01,64
9,IGHV4-4*02,1
5,IGHV3-11*01,3
2,IGHV2-70*01,3
0,IGHV1-2*02,50
0,IGHV1-69*01,18
1,IGHV3-48*02,34
1,IGHV3-7*01,12
3,IGHV1-69*01,23
0,IGHV3-74*01,23
1,IGHV3-33*01,2
2,IGHV3-30*04,3
5,IGHV3-23*01,6
1,IGHV3-9*01,4
1,IGHV1-2*02,82
3,IGHV3-15*01,4
2,IGHV4-39*01,14
0,IGHV3-11*01,51
2,IGHV1-18*01,3
3,IGHV4-4*02,31
