v_3p_del,v_gene,count
0,IGHV2-70*01,60
1,IGHV2-70*01,2
3,IGHV1-69*04,56
16,IGHV3-11*01,1
5,IGHV3-11*01,1
2,IGHV1-2*02,27
0,IGHV3-21*01,22
0,IGHV3-33*01,91
3,IGHV3-9*01,33
0,IGHV1-8*01,5
3,IGHV3-11*01,1
0,IGHV4-39*01,53
3,IGHV3-33*01,15
0,IGHV3-11*01,36
3,IGHV4-4*02,7
1,IGHV4-39*01,30
3,IGHV3-30*04,14
1,IGHV1-2*02,46
2,IGHV3-33*01,8
1,IGHV3-33*01,4
3,IGHV1-46*03,3
1,IGHV3-7*01,34
1,IGHV3-15*01,2
1,IGHV3-74*01,15
6,IGHV3-23*01,6
0,IGHV4-31*03,21
1,IGHV3-66*01,19
2,IGHV4-39*01,7
1,IGHV3-20*01,7
0,IGHV1-69*04,20
4,IGHV3-23*01,3
3,IGHV3-23*01,1
4,IGHV2-5*02,17
1,IGHV2-5*02,10
3,IGHV1-18*01,17
0,IGHV3-74*01,21
2,IGHV3-74*01,1
1,IGHV4-59*11,23
0,IGHV3-23*01,19
1,IGHV3-48*02,4
0,IGHV1-2*02,22
2,IGHV1-18*01,4
3,IGHV4-39*01,13
8,IGHV4-4*02,1
1,IGHV4-31*03,1
1,IGHV1-69*04,14
1,IGHV4-4*02,4
2,IGHV3-15*01,11
2,IGHV3-7*01,5
0,IGHV3-30*04,2
0,IGHV3-7*01,9
10,IGHV1-2*02,1
0,IGHV3-15*01,4
0,IGHV4-59*11,1
2,IGHV1-46*03,1
0,IGHV3-20*01,1
2,IGHV1-69*04,6
0,IGHV2-5*02,2
