v_3p_del,v_gene,count
0,IGHV1-69*04,49
3,IGHV1-69*04,9
4,IGHV3-23*01,17
0,IGHV1-2*02,57
1,IGHV1-2*02,38
2,IGHV3-33*01,13
0,IGHV2-70*01,33
0,IGHV3-23*01,24
0,IGHV3-33*01,46
3,IGHV3-33*01,34
2,IGHV3-23*01,4
4,IGHV2-5*02,15
0,IGHV4-39*01,20
1,IGHV1-69*01_g165a,3
2,IGHV1-2*02,31
0,IGHV1-8*01,8
0,IGHV3-11*01,31
2,IGHV3-15*01,11
2,IGHV3-74*01_g173c,7
3,IGHV1-46*03,42
1,IGHV3-33*01,4
2,IGHV4-39*01,17
3,IGHV3-9*01,8
2,IGHV1-69*01_g165a,20
117,IGHV3-15*01,1
1,IGHV3-7*01,37
6,IGHV3-23*01,6
1,IGHV3-30*04,1
3,IGHV1-69*01_g165a,22
0,IGHV4-59*11,1
1,IGHV4-39*01,25
3,IGHV4-4*02,7
0,IGHV3-15*01,24
5,IGHV3-11*01,15
1,IGHV4-59*11,12
1,IGHV3-66*01,13
2,IGHV4-4*02,1
1,IGHV3-20*01,3
3,IGHV3-30*04,20
4,IGHV3-33*01,2
1,IGHV1-18*01,5
1,IGHV3-74*01_g173c,10
3,IGHV4-39*01,9
2,IGHV3-7*01,3
4,IGHV3-11*01,8
2,IGHV1-18*01,2
0,IGHV3-7*01,5
0,IGHV4-31*03,13
1,IGHV3-48*02,5
0,IGHV3-21*01,26
0,IGHV3-66*01,9
11,IGHV4-39*01,1
0,IGHV3-74*01_g173c,16
3,IGHV1-18*01,2
1,IGHV3-9*01,4
4,IGHV4-39*01,8
7,IGHV3-11*01,1
47,IGHV2-70*01,1
3,IGHV2-5*02,4
2,IGHV2-5*02,1
