v_3p_del,v_gene,count
2,IGHV3-15*01,21
4,IGHV1-2*02,1
2,IGHV3-11*01,10
0,IGHV4-31*03,6
3,IGHV3-30*04,13
2,IGHV4-39*01,21
1,IGHV4-59*11,41
0,IGHV2-70*01,51
3,IGHV3-9*01,15
2,IGHV1-69*01,10
15,IGHV1-69*01,1
7,IGHV3-33*01,1
1,IGHV4-39*01,27
0,IGHV3-23*01,17
8,IGHV3-33*01,1
0,IGHV3-20*01,1
3,IGHV4-59*11,1
16,IGHV3-11*01,1
3,IGHV3-33*01,30
2,IGHV3-33*01,26
6,IGHV3-23*01,23
4,IGHV3-30*04,2
2,IGHV1-2*02,19
4,IGHV4-39*01,1
6,IGHV3-11*01,2
1,IGHV3-20*01,11
0,IGHV3-66*01,4
0,IGHV3-48*02,2
0,IGHV4-39*01,38
1,IGHV3-74*01,1
3,IGHV3-11*01,2
3,IGHV3-7*01,1
3,IGHV1-18*01,22
4,IGHV1-69*01,1
0,IGHV3-11*01,67
1,IGHV3-66*01,10
0,IGHV3-30*04,1
0,IGHV3-21*01,21
3,IGHV1-46*03,25
2,IGHV3-66*01,6
5,IGHV3-23*01,1
4,IGHV2-5*02,8
7,IGHV3-20*01,1
0,IGHV3-15*01,10
3,IGHV1-2*02,1
0,IGHV3-33*01,121
16,IGHV1-46*03,1
6,IGHV4-59*11,1
0,IGHV1-2*02,60
0,IGHV1-69*01,33
0,IGHV1-8*01,4
5,IGHV3-33*01,2
4,IGHV3-11*01,5
1,IGHV3-48*02,3
1,IGHV3-7*01,16
2,IGHV4-4*02,1
3,IGHV1-69*01,8
0,IGHV3-74*01,19
1,IGHV3-33*01,4
1,IGHV3-23*01,1
0,IGHV4-59*11,5
1,IGHV1-46*03,3
1,IGHV1-2*02,46
5,IGHV3-11*01,40
3,IGHV4-39*01,17
1,IGHV3-9*01,12
3,IGHV4-4*02,23
