bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.14285714285714285,,0.027492869961410753
0.01,0.005291005291005291,,0.005291005291005291
0.02,0.05291005291005291,,0.01673162783157873
0.03,0.026455026455026454,,0.011831047499998889
0.04,0.021164021164021163,,0.010582010582010581
0.05,0.010582010582010581,,0.007482611441127488
0.06,0.0582010582010582,,0.017548279314049734
0.07,0.031746031746031744,,0.012960263189328983
0.08,0.026455026455026454,,0.011831047499998889
0.09,0.015873015873015872,,0.009164289987136916
0.1,0.047619047619047616,,0.015873015873015872
0.11,0.021164021164021163,,0.010582010582010581
0.12,0.005291005291005291,,0.005291005291005291
0.13,0.037037037037037035,,0.013998684185526935
0.14,0.031746031746031744,,0.012960263189328983
0.15,0.005291005291005291,,0.005291005291005291
0.16,0.010582010582010581,,0.007482611441127488
0.17,0.05291005291005291,,0.01673162783157873
0.18,0.015873015873015872,,0.009164289987136916
0.19,0.010582010582010581,,0.007482611441127488
0.2,0.037037037037037035,,0.013998684185526935
0.21,0.05291005291005291,,0.01673162783157873
0.22,0.005291005291005291,,0.005291005291005291
0.23,0.037037037037037035,,0.013998684185526935
0.24,0.026455026455026454,,0.011831047499998889
0.25,0.021164021164021163,,0.010582010582010581
0.26,0.021164021164021163,,0.010582010582010581
0.27,0.031746031746031744,,0.012960263189328983
0.28,0.015873015873015872,,0.009164289987136916
0.29,0.015873015873015872,,0.009164289987136916
0.3,0.021164021164021163,,0.010582010582010581
0.31,0.010582010582010581,,0.007482611441127488
0.32,0.0,,0.0
0.33,0.031746031746031744,,0.012960263189328983
0.34,0.010582010582010581,,0.007482611441127488
0.35000000000000003,0.0,,0.0
0.36,0.021164021164021163,,0.010582010582010581
0.37,0.005291005291005291,,0.005291005291005291
0.38,0.0,,0.0
0.39,0.005291005291005291,,0.0
0.4,0.0,,0.005291005291005291
