bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.01744186046511628,0.0050350314173513875,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-13.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-12.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-11.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-10.5,0.011627906976744186,0.00411108593713109,inferred - true,
-9.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-8.5,0.010174418604651164,0.003845568766082254,inferred - true,
-7.5,0.023255813953488372,0.005813953488372093,inferred - true,
-6.5,0.01308139534883721,0.00436046511627907,inferred - true,
-5.5,0.024709302325581394,0.005992886083746599,inferred - true,
-4.5,0.06395348837209303,0.009641351134754068,inferred - true,
-3.5,0.05377906976744186,0.008841224607991598,inferred - true,
-2.5,0.1569767441860465,0.015105094252054163,inferred - true,
-1.5,0.06686046511627906,0.009858037766170448,inferred - true,
-0.5,0.4316860465116279,0.025048965028508844,inferred - true,
0.5,0.05813953488372093,0.009192667616768546,inferred - true,
1.5,0.02616279069767442,0.006166628905696635,inferred - true,
2.5,0.01744186046511628,0.0050350314173513875,inferred - true,
3.5,0.0029069767441860465,0.002055542968565545,inferred - true,
4.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
5.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
8.5,0.0,0.0,inferred - true,
