bin_low_edge,contents,binerror,xtitle,binlabel
-17.5,0.0,0.0,inferred - true,
-16.5,0.01744186046511628,0.0050350314173513875,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-13.5,0.00872093023255814,0.0035603048586964796,inferred - true,
-12.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-11.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-10.5,0.011627906976744186,0.00411108593713109,inferred - true,
-9.5,0.0029069767441860465,0.002055542968565545,inferred - true,
-8.5,0.010174418604651164,0.003845568766082254,inferred - true,
-7.5,0.02180232558139535,0.005629336259022408,inferred - true,
-6.5,0.01308139534883721,0.00436046511627907,inferred - true,
-5.5,0.01744186046511628,0.0050350314173513875,inferred - true,
-4.5,0.06831395348837209,0.009964614244768959,inferred - true,
-3.5,0.056686046511627904,0.009077031974416276,inferred - true,
-2.5,0.1569767441860465,0.015105094252054163,inferred - true,
-1.5,0.08430232558139535,0.01106943765387196,inferred - true,
-0.5,0.42005813953488375,0.024709302325581394,inferred - true,
0.5,0.05813953488372093,0.009192667616768546,inferred - true,
1.5,0.024709302325581394,0.005992886083746599,inferred - true,
2.5,0.014534883720930232,0.004596333808384273,inferred - true,
3.5,0.0029069767441860465,0.002055542968565545,inferred - true,
4.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
5.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
8.5,0.0,0.0,inferred - true,
