bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.2094017094017094,0.017271161898834958,hamming distance,
0.5,0.16096866096866097,0.015142657852898362,hamming distance,
1.5,0.09829059829059829,0.011832797525524323,hamming distance,
2.5,0.09829059829059829,0.011832797525524323,hamming distance,
3.5,0.05555555555555555,0.008896008544727062,hamming distance,
4.5,0.0754985754985755,0.010370526907807006,hamming distance,
5.5,0.0811965811965812,0.010754749907793092,hamming distance,
6.5,0.021367521367521368,0.005517070293742759,hamming distance,
7.5,0.03418803418803419,0.006978603255792529,hamming distance,
8.5,0.01566951566951567,0.004724536738398006,hamming distance,
9.5,0.019943019943019943,0.005329996277455757,hamming distance,
10.5,0.01566951566951567,0.004724536738398006,hamming distance,
11.5,0.008547008547008548,0.0034893016278962647,hamming distance,
12.5,0.022792022792022793,0.005698005698005698,hamming distance,
13.5,0.002849002849002849,0.0020145492341497083,hamming distance,
14.5,0.017094017094017096,0.004934617685381416,hamming distance,
15.5,0.01282051282051282,0.004273504273504274,hamming distance,
16.5,0.009971509971509971,0.0037688765114880208,hamming distance,
17.5,0.014245014245014245,0.004504669031578888,hamming distance,
18.5,0.004273504273504274,0.002467308842690708,hamming distance,
19.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
20.5,0.002849002849002849,0.0020145492341497083,hamming distance,
21.5,0.002849002849002849,0.0020145492341497083,hamming distance,
22.5,0.007122507122507123,0.00318528201923047,hamming distance,
23.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
24.5,0.004273504273504274,0.002467308842690708,hamming distance,
25.5,0.0,0.0,hamming distance,
26.5,0.0,0.0,hamming distance,
27.5,0.0,0.0,hamming distance,
28.5,0.0014245014245014246,0.0014245014245014246,hamming distance,
29.5,0.0,0.0,hamming distance,
