bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,hamming distance,
-0.5,0.18023255813953487,0.016185361519854714,hamming distance,
0.5,0.1511627906976744,0.014822731144165071,hamming distance,
1.5,0.08575581395348837,0.01116445602887879,hamming distance,
2.5,0.11627906976744186,0.013000395218022034,hamming distance,
3.5,0.08430232558139535,0.01106943765387196,hamming distance,
4.5,0.09302325581395349,0.011627906976744186,hamming distance,
5.5,0.059593023255813955,0.009306866624175653,hamming distance,
6.5,0.020348837209302327,0.005438455504031892,hamming distance,
7.5,0.024709302325581394,0.005992886083746599,hamming distance,
8.5,0.03197674418604651,0.006817464767185218,hamming distance,
9.5,0.0188953488372093,0.005240626853872077,hamming distance,
10.5,0.01744186046511628,0.0050350314173513875,hamming distance,
11.5,0.015988372093023256,0.004820675567377034,hamming distance,
12.5,0.014534883720930232,0.004596333808384273,hamming distance,
13.5,0.01308139534883721,0.00436046511627907,hamming distance,
14.5,0.015988372093023256,0.004820675567377034,hamming distance,
15.5,0.010174418604651164,0.003845568766082254,hamming distance,
16.5,0.011627906976744186,0.00411108593713109,hamming distance,
17.5,0.005813953488372093,0.0029069767441860465,hamming distance,
18.5,0.0029069767441860465,0.002055542968565545,hamming distance,
19.5,0.0029069767441860465,0.002055542968565545,hamming distance,
20.5,0.00436046511627907,0.0025175157086756938,hamming distance,
21.5,0.010174418604651164,0.003845568766082254,hamming distance,
22.5,0.00436046511627907,0.0025175157086756938,hamming distance,
23.5,0.0,0.0,hamming distance,
24.5,0.00436046511627907,0.0025175157086756938,hamming distance,
25.5,0.0,0.0,hamming distance,
