bin_low_edge,contents,binerror,xtitle,binlabel
-19.5,0.0,0.0,inferred - true,
-18.5,0.019580419580419582,0.005233087254229289,inferred - true,
-17.5,0.005594405594405594,0.002797202797202797,inferred - true,
-16.5,0.009790209790209791,0.0037003514840064206,inferred - true,
-15.5,0.0,0.0,inferred - true,
-14.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
-13.5,0.002797202797202797,0.001977921066256077,inferred - true,
-12.5,0.013986013986013986,0.004422765958277454,inferred - true,
-11.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-10.5,0.002797202797202797,0.001977921066256077,inferred - true,
-9.5,0.02937062937062937,0.006409196776162014,inferred - true,
-8.5,0.005594405594405594,0.002797202797202797,inferred - true,
-7.5,0.004195804195804196,0.0024224486819145134,inferred - true,
-6.5,0.019580419580419582,0.005233087254229289,inferred - true,
-5.5,0.016783216783216783,0.004844897363829027,inferred - true,
-4.5,0.03776223776223776,0.007267346045743541,inferred - true,
-3.5,0.06013986013986014,0.009171242691331469,inferred - true,
-2.5,0.05034965034965035,0.008391608391608392,inferred - true,
-1.5,0.16643356643356644,0.015256940020469529,inferred - true,
-0.5,0.44755244755244755,0.025018942405592055,inferred - true,
0.5,0.07692307692307693,0.010372305576357571,inferred - true,
1.5,0.019580419580419582,0.005233087254229289,inferred - true,
2.5,0.004195804195804196,0.0024224486819145134,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.0013986013986013986,0.0013986013986013986,inferred - true,
5.5,0.0,0.0,inferred - true,
