bin_low_edge,contents,binerror,xtitle,binlabel
-14.5,0.0,0.0,inferred - true,
-13.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
-12.5,0.005813953488372093,0.0029069767441860465,inferred - true,
-11.5,0.011627906976744186,0.00411108593713109,inferred - true,
-10.5,0.007267441860465116,0.0032500988045055085,inferred - true,
-9.5,0.005813953488372093,0.0029069767441860465,inferred - true,
-8.5,0.01308139534883721,0.00436046511627907,inferred - true,
-7.5,0.023255813953488372,0.005813953488372093,inferred - true,
-6.5,0.04796511627906977,0.008349655009502948,inferred - true,
-5.5,0.020348837209302327,0.005438455504031892,inferred - true,
-4.5,0.014534883720930232,0.004596333808384273,inferred - true,
-3.5,0.036337209302325583,0.007267441860465116,inferred - true,
-2.5,0.07412790697674419,0.010379983181021585,inferred - true,
-1.5,0.125,0.013479096650429801,inferred - true,
-0.5,0.45203488372093026,0.025632546640331974,inferred - true,
0.5,0.0755813953488372,0.010481253707744154,inferred - true,
1.5,0.0377906976744186,0.0074113655720825355,inferred - true,
2.5,0.027616279069767442,0.006335608929564933,inferred - true,
3.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
4.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
5.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
6.5,0.0014534883720930232,0.0014534883720930232,inferred - true,
7.5,0.011627906976744186,0.00411108593713109,inferred - true,
8.5,0.0029069767441860465,0.002055542968565545,inferred - true,
9.5,0.0,0.0,inferred - true,
